GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0021500011,95,2440,Matt Barnes,1610612763,Memphis Grizzlies,1,2,13,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,2,1,0,20151028,MEM,CLE
Shot Chart Detail,0021500011,141,2440,Matt Barnes,1610612763,Memphis Grizzlies,2,9,28,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,9,183,1,0,20151028,MEM,CLE
Shot Chart Detail,0021500011,344,2440,Matt Barnes,1610612763,Memphis Grizzlies,3,0,24,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-102,249,1,0,20151028,MEM,CLE
Shot Chart Detail,0021500011,400,2440,Matt Barnes,1610612763,Memphis Grizzlies,4,8,21,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-209,146,1,0,20151028,MEM,CLE
Shot Chart Detail,0021500018,163,2440,Matt Barnes,1610612763,Memphis Grizzlies,2,9,3,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,25,-245,65,1,1,20151029,IND,MEM
Shot Chart Detail,0021500018,343,2440,Matt Barnes,1610612763,Memphis Grizzlies,3,3,12,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-241,-24,1,0,20151029,IND,MEM
Shot Chart Detail,0021500018,346,2440,Matt Barnes,1610612763,Memphis Grizzlies,3,2,48,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,107,16,1,0,20151029,IND,MEM
Shot Chart Detail,0021500018,369,2440,Matt Barnes,1610612763,Memphis Grizzlies,3,1,29,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,200,156,1,1,20151029,IND,MEM
Shot Chart Detail,0021500018,387,2440,Matt Barnes,1610612763,Memphis Grizzlies,3,0,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-11,259,1,0,20151029,IND,MEM
Shot Chart Detail,0021500018,402,2440,Matt Barnes,1610612763,Memphis Grizzlies,4,10,46,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,235,2,1,1,20151029,IND,MEM
Shot Chart Detail,0021500018,409,2440,Matt Barnes,1610612763,Memphis Grizzlies,4,10,1,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-237,-6,1,0,20151029,IND,MEM
Shot Chart Detail,0021500036,139,2440,Matt Barnes,1610612763,Memphis Grizzlies,2,11,28,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20151031,MEM,BKN
Shot Chart Detail,0021500036,172,2440,Matt Barnes,1610612763,Memphis Grizzlies,2,8,5,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,14,-6,1,0,20151031,MEM,BKN
Shot Chart Detail,0021500036,177,2440,Matt Barnes,1610612763,Memphis Grizzlies,2,7,44,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,228,-31,1,0,20151031,MEM,BKN
Shot Chart Detail,0021500036,362,2440,Matt Barnes,1610612763,Memphis Grizzlies,3,0,50,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,138,218,1,0,20151031,MEM,BKN
Shot Chart Detail,0021500036,371,2440,Matt Barnes,1610612763,Memphis Grizzlies,4,11,36,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,25,-6,1,0,20151031,MEM,BKN
Shot Chart Detail,0021500036,376,2440,Matt Barnes,1610612763,Memphis Grizzlies,4,11,9,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,130,228,1,0,20151031,MEM,BKN
Shot Chart Detail,0021500036,410,2440,Matt Barnes,1610612763,Memphis Grizzlies,4,8,19,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-88,237,1,0,20151031,MEM,BKN
Shot Chart Detail,0021500036,417,2440,Matt Barnes,1610612763,Memphis Grizzlies,4,7,43,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,7,1,1,20151031,MEM,BKN
Shot Chart Detail,0021500051,103,2440,Matt Barnes,1610612763,Memphis Grizzlies,1,1,34,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-237,28,1,1,20151102,GSW,MEM
Shot Chart Detail,0021500051,148,2440,Matt Barnes,1610612763,Memphis Grizzlies,2,9,10,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,6,75,1,0,20151102,GSW,MEM
Shot Chart Detail,0021500051,149,2440,Matt Barnes,1610612763,Memphis Grizzlies,2,9,8,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,7,1,1,20151102,GSW,MEM
Shot Chart Detail,0021500051,170,2440,Matt Barnes,1610612763,Memphis Grizzlies,2,7,7,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,104,134,1,0,20151102,GSW,MEM
Shot Chart Detail,0021500051,298,2440,Matt Barnes,1610612763,Memphis Grizzlies,3,8,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-143,218,1,0,20151102,GSW,MEM
Shot Chart Detail,0021500051,347,2440,Matt Barnes,1610612763,Memphis Grizzlies,3,4,31,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-22,56,1,0,20151102,GSW,MEM
Shot Chart Detail,0021500051,381,2440,Matt Barnes,1610612763,Memphis Grizzlies,3,2,6,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,38,244,1,0,20151102,GSW,MEM
Shot Chart Detail,0021500051,396,2440,Matt Barnes,1610612763,Memphis Grizzlies,3,1,43,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,13,1,1,20151102,GSW,MEM
Shot Chart Detail,0021500051,410,2440,Matt Barnes,1610612763,Memphis Grizzlies,3,0,3,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,8,1,1,20151102,GSW,MEM
Shot Chart Detail,0021500051,484,2440,Matt Barnes,1610612763,Memphis Grizzlies,4,5,30,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,186,175,1,0,20151102,GSW,MEM
Shot Chart Detail,0021500051,532,2440,Matt Barnes,1610612763,Memphis Grizzlies,4,1,57,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,225,56,1,0,20151102,GSW,MEM
Shot Chart Detail,0021500051,539,2440,Matt Barnes,1610612763,Memphis Grizzlies,4,1,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,14,252,1,0,20151102,GSW,MEM
Shot Chart Detail,0021500058,100,2440,Matt Barnes,1610612763,Memphis Grizzlies,1,0,27,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,104,234,1,0,20151103,SAC,MEM
Shot Chart Detail,0021500058,158,2440,Matt Barnes,1610612763,Memphis Grizzlies,2,9,24,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,20,-202,28,1,0,20151103,SAC,MEM
Shot Chart Detail,0021500058,193,2440,Matt Barnes,1610612763,Memphis Grizzlies,2,6,40,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-34,247,1,0,20151103,SAC,MEM
Shot Chart Detail,0021500058,202,2440,Matt Barnes,1610612763,Memphis Grizzlies,2,6,4,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-97,224,1,0,20151103,SAC,MEM
Shot Chart Detail,0021500058,284,2440,Matt Barnes,1610612763,Memphis Grizzlies,2,0,20,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-71,242,1,0,20151103,SAC,MEM
Shot Chart Detail,0021500058,404,2440,Matt Barnes,1610612763,Memphis Grizzlies,3,3,6,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-66,33,1,0,20151103,SAC,MEM
Shot Chart Detail,0021500058,466,2440,Matt Barnes,1610612763,Memphis Grizzlies,4,9,22,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,66,21,1,0,20151103,SAC,MEM
Shot Chart Detail,0021500058,481,2440,Matt Barnes,1610612763,Memphis Grizzlies,4,7,53,Made Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,28,13,1,1,20151103,SAC,MEM
Shot Chart Detail,0021500058,538,2440,Matt Barnes,1610612763,Memphis Grizzlies,4,3,22,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-186,178,1,0,20151103,SAC,MEM
Shot Chart Detail,0021500074,146,2440,Matt Barnes,1610612763,Memphis Grizzlies,2,8,22,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-89,237,1,0,20151105,POR,MEM
