GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0021500004,38,101162,Marcin Gortat,1610612764,Washington Wizards,1,7,37,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,-5,1,1,20151028,ORL,WAS
Shot Chart Detail,0021500004,198,101162,Marcin Gortat,1610612764,Washington Wizards,2,7,10,Made Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,24,23,1,1,20151028,ORL,WAS
Shot Chart Detail,0021500004,200,101162,Marcin Gortat,1610612764,Washington Wizards,2,6,46,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,8,1,1,20151028,ORL,WAS
Shot Chart Detail,0021500004,313,101162,Marcin Gortat,1610612764,Washington Wizards,3,10,21,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,43,100,1,1,20151028,ORL,WAS
Shot Chart Detail,0021500004,380,101162,Marcin Gortat,1610612764,Washington Wizards,3,3,47,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,-1,1,0,20151028,ORL,WAS
Shot Chart Detail,0021500004,532,101162,Marcin Gortat,1610612764,Washington Wizards,4,2,32,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-14,-6,1,0,20151028,ORL,WAS
Shot Chart Detail,0021500027,3,101162,Marcin Gortat,1610612764,Washington Wizards,1,11,42,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,43,11,1,1,20151030,MIL,WAS
Shot Chart Detail,0021500027,6,101162,Marcin Gortat,1610612764,Washington Wizards,1,11,2,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,19,41,1,0,20151030,MIL,WAS
Shot Chart Detail,0021500027,34,101162,Marcin Gortat,1610612764,Washington Wizards,1,9,16,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-132,-5,1,0,20151030,MIL,WAS
Shot Chart Detail,0021500027,46,101162,Marcin Gortat,1610612764,Washington Wizards,1,7,40,Missed Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-12,18,1,0,20151030,MIL,WAS
Shot Chart Detail,0021500027,286,101162,Marcin Gortat,1610612764,Washington Wizards,2,0,2,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,4,26,1,1,20151030,MIL,WAS
Shot Chart Detail,0021500027,302,101162,Marcin Gortat,1610612764,Washington Wizards,3,10,10,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-110,116,1,1,20151030,MIL,WAS
Shot Chart Detail,0021500034,2,101162,Marcin Gortat,1610612764,Washington Wizards,1,11,35,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,128,33,1,0,20151031,WAS,NYK
Shot Chart Detail,0021500034,8,101162,Marcin Gortat,1610612764,Washington Wizards,1,10,38,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-129,56,1,1,20151031,WAS,NYK
Shot Chart Detail,0021500034,14,101162,Marcin Gortat,1610612764,Washington Wizards,1,9,28,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,10,70,1,0,20151031,WAS,NYK
Shot Chart Detail,0021500034,17,101162,Marcin Gortat,1610612764,Washington Wizards,1,9,17,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-14,-1,1,0,20151031,WAS,NYK
Shot Chart Detail,0021500034,28,101162,Marcin Gortat,1610612764,Washington Wizards,1,8,29,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-25,-16,1,0,20151031,WAS,NYK
Shot Chart Detail,0021500034,40,101162,Marcin Gortat,1610612764,Washington Wizards,1,7,48,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,4,1,0,20151031,WAS,NYK
Shot Chart Detail,0021500034,286,101162,Marcin Gortat,1610612764,Washington Wizards,2,2,0,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20151031,WAS,NYK
Shot Chart Detail,0021500034,353,101162,Marcin Gortat,1610612764,Washington Wizards,3,7,16,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,2,1,0,20151031,WAS,NYK
Shot Chart Detail,0021500061,2,101162,Marcin Gortat,1610612764,Washington Wizards,1,11,43,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,169,16,1,1,20151104,WAS,SAS
Shot Chart Detail,0021500061,128,101162,Marcin Gortat,1610612764,Washington Wizards,2,10,28,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,6,38,1,0,20151104,WAS,SAS
Shot Chart Detail,0021500061,242,101162,Marcin Gortat,1610612764,Washington Wizards,3,11,18,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-34,65,1,0,20151104,WAS,SAS
Shot Chart Detail,0021500061,265,101162,Marcin Gortat,1610612764,Washington Wizards,3,8,29,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-9,70,1,0,20151104,WAS,SAS
Shot Chart Detail,0021500061,316,101162,Marcin Gortat,1610612764,Washington Wizards,3,4,40,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,141,36,1,0,20151104,WAS,SAS
Shot Chart Detail,0021500061,420,101162,Marcin Gortat,1610612764,Washington Wizards,4,7,44,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-7,46,1,1,20151104,WAS,SAS
Shot Chart Detail,0021500061,448,101162,Marcin Gortat,1610612764,Washington Wizards,4,5,22,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20151104,WAS,SAS
Shot Chart Detail,0021500061,460,101162,Marcin Gortat,1610612764,Washington Wizards,4,4,39,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20151104,WAS,SAS
