GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0021500003,137,202087,Alonzo Gee,1610612740,New Orleans Pelicans,2,10,59,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20151027,GSW,NOP
Shot Chart Detail,0021500003,368,202087,Alonzo Gee,1610612740,New Orleans Pelicans,3,5,5,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20151027,GSW,NOP
Shot Chart Detail,0021500003,414,202087,Alonzo Gee,1610612740,New Orleans Pelicans,3,2,17,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,21,-138,159,1,0,20151027,GSW,NOP
Shot Chart Detail,0021500003,538,202087,Alonzo Gee,1610612740,New Orleans Pelicans,4,4,15,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,11,1,1,20151027,GSW,NOP
Shot Chart Detail,0021500003,557,202087,Alonzo Gee,1610612740,New Orleans Pelicans,4,1,54,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20151027,GSW,NOP
Shot Chart Detail,0021500015,71,202087,Alonzo Gee,1610612740,New Orleans Pelicans,1,5,28,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-25,16,1,0,20151028,POR,NOP
Shot Chart Detail,0021500015,121,202087,Alonzo Gee,1610612740,New Orleans Pelicans,1,2,48,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,0,1,1,20151028,POR,NOP
Shot Chart Detail,0021500015,139,202087,Alonzo Gee,1610612740,New Orleans Pelicans,1,1,22,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,223,92,1,0,20151028,POR,NOP
Shot Chart Detail,0021500035,342,202087,Alonzo Gee,1610612740,New Orleans Pelicans,3,10,13,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,16,1,0,20151031,NOP,GSW
Shot Chart Detail,0021500035,377,202087,Alonzo Gee,1610612740,New Orleans Pelicans,3,6,8,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-19,36,1,1,20151031,NOP,GSW
Shot Chart Detail,0021500035,388,202087,Alonzo Gee,1610612740,New Orleans Pelicans,3,4,48,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,9,23,1,0,20151031,NOP,GSW
Shot Chart Detail,0021500056,109,202087,Alonzo Gee,1610612740,New Orleans Pelicans,1,1,10,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,-1,1,0,20151103,NOP,ORL
Shot Chart Detail,0021500056,151,202087,Alonzo Gee,1610612740,New Orleans Pelicans,2,9,48,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-27,13,1,0,20151103,NOP,ORL
Shot Chart Detail,0021500056,152,202087,Alonzo Gee,1610612740,New Orleans Pelicans,2,9,46,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-25,-6,1,0,20151103,NOP,ORL
Shot Chart Detail,0021500056,162,202087,Alonzo Gee,1610612740,New Orleans Pelicans,2,9,5,Made Shot,Putback Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20151103,NOP,ORL
Shot Chart Detail,0021500081,177,202087,Alonzo Gee,1610612740,New Orleans Pelicans,2,6,59,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,21,166,139,1,0,20151106,NOP,ATL
Shot Chart Detail,0021500081,181,202087,Alonzo Gee,1610612740,New Orleans Pelicans,2,6,42,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,27,16,1,0,20151106,NOP,ATL
Shot Chart Detail,0021500088,220,202087,Alonzo Gee,1610612740,New Orleans Pelicans,2,2,25,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,225,8,1,0,20151107,DAL,NOP
Shot Chart Detail,0021500088,246,202087,Alonzo Gee,1610612740,New Orleans Pelicans,2,0,31,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20151107,DAL,NOP
Shot Chart Detail,0021500112,80,202087,Alonzo Gee,1610612740,New Orleans Pelicans,1,4,20,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,21,-212,13,1,0,20151110,NOP,DAL
Shot Chart Detail,0021500112,110,202087,Alonzo Gee,1610612740,New Orleans Pelicans,1,0,58,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-142,198,1,0,20151110,NOP,DAL
Shot Chart Detail,0021500112,203,202087,Alonzo Gee,1610612740,New Orleans Pelicans,2,4,35,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20151110,NOP,DAL
Shot Chart Detail,0021500112,233,202087,Alonzo Gee,1610612740,New Orleans Pelicans,2,2,20,Made Shot,Putback Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20151110,NOP,DAL
Shot Chart Detail,0021500112,259,202087,Alonzo Gee,1610612740,New Orleans Pelicans,2,0,7,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20151110,NOP,DAL
Shot Chart Detail,0021500112,374,202087,Alonzo Gee,1610612740,New Orleans Pelicans,3,3,49,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,22,3,1,0,20151110,NOP,DAL
Shot Chart Detail,0021500112,393,202087,Alonzo Gee,1610612740,New Orleans Pelicans,3,2,29,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20151110,NOP,DAL
Shot Chart Detail,0021500117,180,202087,Alonzo Gee,1610612740,New Orleans Pelicans,2,6,46,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,2,1,1,20151111,ATL,NOP
Shot Chart Detail,0021500117,433,202087,Alonzo Gee,1610612740,New Orleans Pelicans,4,9,12,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,7,1,1,20151111,ATL,NOP
Shot Chart Detail,0021500117,454,202087,Alonzo Gee,1610612740,New Orleans Pelicans,4,6,25,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,26,1,0,20151111,ATL,NOP
Shot Chart Detail,0021500117,526,202087,Alonzo Gee,1610612740,New Orleans Pelicans,4,0,53,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20151111,ATL,NOP
Shot Chart Detail,0021500131,47,202087,Alonzo Gee,1610612740,New Orleans Pelicans,1,6,21,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-30,7,1,0,20151113,TOR,NOP
Shot Chart Detail,0021500131,282,202087,Alonzo Gee,1610612740,New Orleans Pelicans,3,11,49,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-243,2,1,0,20151113,TOR,NOP
Shot Chart Detail,0021500131,352,202087,Alonzo Gee,1610612740,New Orleans Pelicans,3,3,8,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,8,1,0,20151113,TOR,NOP
Shot Chart Detail,0021500145,9,202087,Alonzo Gee,1610612740,New Orleans Pelicans,1,10,46,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,16,1,0,20151115,NYK,NOP
