GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,21900013,98,0,Opponent,1610612743,Denver Nuggets,1,4,59,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,225,50,1,1,20191023,POR,DEN,2190001398,|1627736|1627750|203486|203914|203924
Shot Chart Detail,21900013,145,0,Opponent,1610612743,Denver Nuggets,1,2,44,Made Shot,Driving Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-3,8,1,1,20191023,POR,DEN,21900013145,|1627736|1627750|1628470|203486|203924
Shot Chart Detail,21900013,148,0,Opponent,1610612743,Denver Nuggets,1,2,18,Missed Shot,Pullup Jump shot,,Mid-Range,Center(C),8-16 ft.,14,-6,147,1,0,20191023,POR,DEN,21900013148,|1627736|1627750|1628470|203486|203924
Shot Chart Detail,21900013,162,0,Opponent,1610612743,Denver Nuggets,1,1,4,Made Shot,Cutting Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,2,10,1,1,20191023,POR,DEN,21900013162,|1627736|1628420|1628470|203486|203924
Shot Chart Detail,21900013,188,0,Opponent,1610612743,Denver Nuggets,2,11,9,Missed Shot,Pullup Jump shot,,Mid-Range,Center(C),8-16 ft.,15,-18,158,1,0,20191023,POR,DEN,21900013188,|1627736|1628420|1628470|203486|203924
Shot Chart Detail,21900013,191,0,Opponent,1610612743,Denver Nuggets,2,10,39,Missed Shot,Pullup Jump shot,,Mid-Range,Right Side Center(RC),16-24 ft.,19,67,178,1,0,20191023,POR,DEN,21900013191,|1627736|1628420|1628470|203486|203924
Shot Chart Detail,21900013,193,0,Opponent,1610612743,Denver Nuggets,2,10,32,Made Shot,Putback Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-1,11,1,1,20191023,POR,DEN,21900013193,|1627736|1628420|1628470|203486|203924
Shot Chart Detail,21900013,196,0,Opponent,1610612743,Denver Nuggets,2,10,14,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-56,54,1,0,20191023,POR,DEN,21900013196,|1627736|1628420|1628470|203486|203924
Shot Chart Detail,21900013,200,0,Opponent,1610612743,Denver Nuggets,2,9,51,Missed Shot,Pullup Jump shot,,Mid-Range,Left Side(L),8-16 ft.,12,-112,55,1,0,20191023,POR,DEN,21900013200,|1627736|1628420|1628470|203486|203924
Shot Chart Detail,21900013,229,0,Opponent,1610612743,Denver Nuggets,2,8,38,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,0,15,1,1,20191023,POR,DEN,21900013229,|1627736|1628420|1628470|200794|203924
Shot Chart Detail,21900013,232,0,Opponent,1610612743,Denver Nuggets,2,8,4,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-8,13,1,0,20191023,POR,DEN,21900013232,|1627736|1628420|1628470|200794|203924
Shot Chart Detail,21900013,238,0,Opponent,1610612743,Denver Nuggets,2,7,51,Missed Shot,Driving Floating Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-8,26,1,0,20191023,POR,DEN,21900013238,|1627736|1628420|1628470|200794|203924
Shot Chart Detail,21900013,241,0,Opponent,1610612743,Denver Nuggets,2,7,23,Missed Shot,Pullup Jump shot,,Mid-Range,Right Side(R),8-16 ft.,14,149,5,1,0,20191023,POR,DEN,21900013241,|1627736|1628420|1628470|200794|203924
Shot Chart Detail,21900013,243,0,Opponent,1610612743,Denver Nuggets,2,7,18,Made Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20191023,POR,DEN,21900013243,|1627736|1628420|1628470|200794|203924
Shot Chart Detail,21900013,471,0,Opponent,1610612743,Denver Nuggets,3,1,25,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-13,10,1,1,20191023,POR,DEN,21900013471,|1627736|1628420|1628470|203486|203924
Shot Chart Detail,21900013,475,0,Opponent,1610612743,Denver Nuggets,3,0,54,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-152,208,1,0,20191023,POR,DEN,21900013475,|1627736|1628420|1628470|203486|203924
Shot Chart Detail,21900013,486,0,Opponent,1610612743,Denver Nuggets,3,0,19,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,14,14,1,1,20191023,POR,DEN,21900013486,|1627736|1628420|1628470|203486|203924
Shot Chart Detail,21900013,499,0,Opponent,1610612743,Denver Nuggets,4,11,44,Missed Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,68,31,1,0,20191023,POR,DEN,21900013499,|1627736|1628420|1628470|203486|203924
Shot Chart Detail,21900013,501,0,Opponent,1610612743,Denver Nuggets,4,11,39,Made Shot,Tip Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20191023,POR,DEN,21900013501,|1627736|1628420|1628470|203486|203924
Shot Chart Detail,21900013,506,0,Opponent,1610612743,Denver Nuggets,4,11,6,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,18,25,184,1,0,20191023,POR,DEN,21900013506,|1627736|1628420|1628470|203486|203924
Shot Chart Detail,21900013,508,0,Opponent,1610612743,Denver Nuggets,4,11,1,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,230,42,1,1,20191023,POR,DEN,21900013508,|1627736|1628420|1628470|203486|203924
Shot Chart Detail,21900023,104,0,Opponent,1610612743,Denver Nuggets,1,3,36,Made Shot,Driving Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-7,17,1,1,20191025,DEN,PHX,21900023104,|1627736|1627750|1628470|203924|203999
Shot Chart Detail,21900023,113,0,Opponent,1610612743,Denver Nuggets,1,3,9,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-165,194,1,1,20191025,DEN,PHX,21900023113,|1627736|1627750|1628470|203486|203924
Shot Chart Detail,21900023,119,0,Opponent,1610612743,Denver Nuggets,1,2,26,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-11,10,1,0,20191025,DEN,PHX,21900023119,|1627736|1627750|1628470|203486|203924
Shot Chart Detail,21900023,126,0,Opponent,1610612743,Denver Nuggets,1,1,58,Missed Shot,Cutting Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,47,33,1,0,20191025,DEN,PHX,21900023126,|1627736|1628420|1628470|203486|203924
