GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0021900011,8,0,Opponent,1610612760,Oklahoma City Thunder,1,11,29,Missed Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-18,12,1,0,20191023,UTA,OKC
Shot Chart Detail,0021900011,12,0,Opponent,1610612760,Oklahoma City Thunder,1,11,17,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,3,17,1,1,20191023,UTA,OKC
Shot Chart Detail,0021900011,15,0,Opponent,1610612760,Oklahoma City Thunder,1,10,41,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,230,-1,1,0,20191023,UTA,OKC
Shot Chart Detail,0021900011,17,0,Opponent,1610612760,Oklahoma City Thunder,1,10,36,Made Shot,Tip Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20191023,UTA,OKC
Shot Chart Detail,0021900011,27,0,Opponent,1610612760,Oklahoma City Thunder,1,9,51,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,221,120,1,0,20191023,UTA,OKC
Shot Chart Detail,0021900011,37,0,Opponent,1610612760,Oklahoma City Thunder,1,9,0,Missed Shot,Pullup Jump shot,,Mid-Range,Right Side Center(RC),16-24 ft.,16,114,113,1,0,20191023,UTA,OKC
Shot Chart Detail,0021900011,40,0,Opponent,1610612760,Oklahoma City Thunder,1,8,29,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,9,7,1,1,20191023,UTA,OKC
Shot Chart Detail,0021900011,44,0,Opponent,1610612760,Oklahoma City Thunder,1,8,6,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-5,22,1,1,20191023,UTA,OKC
Shot Chart Detail,0021900011,62,0,Opponent,1610612760,Oklahoma City Thunder,1,7,11,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,20,0,1,1,20191023,UTA,OKC
Shot Chart Detail,0021900011,71,0,Opponent,1610612760,Oklahoma City Thunder,1,6,31,Missed Shot,Cutting Layup Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,8,-28,78,1,0,20191023,UTA,OKC
Shot Chart Detail,0021900011,85,0,Opponent,1610612760,Oklahoma City Thunder,1,5,58,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,-70,243,1,0,20191023,UTA,OKC
Shot Chart Detail,0021900011,93,0,Opponent,1610612760,Oklahoma City Thunder,1,5,20,Made Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,13,13,1,1,20191023,UTA,OKC
Shot Chart Detail,0021900011,106,0,Opponent,1610612760,Oklahoma City Thunder,1,4,41,Missed Shot,Pullup Jump shot,,Mid-Range,Right Side(R),8-16 ft.,15,82,128,1,0,20191023,UTA,OKC
Shot Chart Detail,0021900011,110,0,Opponent,1610612760,Oklahoma City Thunder,1,4,23,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-30,26,1,0,20191023,UTA,OKC
Shot Chart Detail,0021900011,113,0,Opponent,1610612760,Oklahoma City Thunder,1,4,1,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-149,206,1,0,20191023,UTA,OKC
Shot Chart Detail,0021900011,123,0,Opponent,1610612760,Oklahoma City Thunder,1,3,18,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,13,-58,122,1,1,20191023,UTA,OKC
Shot Chart Detail,0021900011,127,0,Opponent,1610612760,Oklahoma City Thunder,1,2,51,Made Shot,Step Back Jump shot,,Right Corner 3,Right Side(R),24+ ft.,23,230,2,1,1,20191023,UTA,OKC
Shot Chart Detail,0021900011,131,0,Opponent,1610612760,Oklahoma City Thunder,1,2,21,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-27,15,1,1,20191023,UTA,OKC
Shot Chart Detail,0021900011,134,0,Opponent,1610612760,Oklahoma City Thunder,1,2,2,Made Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,0,27,1,1,20191023,UTA,OKC
Shot Chart Detail,0021900011,138,0,Opponent,1610612760,Oklahoma City Thunder,1,1,28,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,24,-229,76,1,0,20191023,UTA,OKC
Shot Chart Detail,0021900011,157,0,Opponent,1610612760,Oklahoma City Thunder,1,0,57,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-237,88,1,0,20191023,UTA,OKC
Shot Chart Detail,0021900011,160,0,Opponent,1610612760,Oklahoma City Thunder,1,0,20,Missed Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-32,37,1,0,20191023,UTA,OKC
Shot Chart Detail,0021900011,162,0,Opponent,1610612760,Oklahoma City Thunder,1,0,16,Missed Shot,Putback Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,0,20191023,UTA,OKC
Shot Chart Detail,0021900011,168,0,Opponent,1610612760,Oklahoma City Thunder,1,0,2,Missed Shot,Floating Jump shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-34,71,1,0,20191023,UTA,OKC
Shot Chart Detail,0021900011,175,0,Opponent,1610612760,Oklahoma City Thunder,2,11,25,Missed Shot,Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-16,47,1,0,20191023,UTA,OKC
Shot Chart Detail,0021900011,179,0,Opponent,1610612760,Oklahoma City Thunder,2,10,46,Missed Shot,Driving Floating Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,13,-98,92,1,0,20191023,UTA,OKC
Shot Chart Detail,0021900011,191,0,Opponent,1610612760,Oklahoma City Thunder,2,9,44,Missed Shot,Driving Floating Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,15,106,116,1,0,20191023,UTA,OKC
Shot Chart Detail,0021900011,206,0,Opponent,1610612760,Oklahoma City Thunder,2,9,2,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,234,100,1,0,20191023,UTA,OKC
Shot Chart Detail,0021900011,226,0,Opponent,1610612760,Oklahoma City Thunder,2,7,58,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-1,27,1,1,20191023,UTA,OKC
Shot Chart Detail,0021900011,241,0,Opponent,1610612760,Oklahoma City Thunder,2,7,27,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,14,8,1,0,20191023,UTA,OKC
Shot Chart Detail,0021900011,253,0,Opponent,1610612760,Oklahoma City Thunder,2,6,29,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-176,181,1,1,20191023,UTA,OKC
Shot Chart Detail,0021900011,275,0,Opponent,1610612760,Oklahoma City Thunder,2,5,45,Made Shot,Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-24,6,1,1,20191023,UTA,OKC
Shot Chart Detail,0021900011,280,0,Opponent,1610612760,Oklahoma City Thunder,2,5,28,Missed Shot,Driving Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,13,11,1,0,20191023,UTA,OKC
Shot Chart Detail,0021900011,286,0,Opponent,1610612760,Oklahoma City Thunder,2,5,11,Made Shot,Pullup Jump shot,,Mid-Range,Center(C),8-16 ft.,14,-12,146,1,1,20191023,UTA,OKC
Shot Chart Detail,0021900011,291,0,Opponent,1610612760,Oklahoma City Thunder,2,4,53,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-29,15,1,0,20191023,UTA,OKC
Shot Chart Detail,0021900011,296,0,Opponent,1610612760,Oklahoma City Thunder,2,4,31,Made Shot,Pullup Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,14,33,137,1,1,20191023,UTA,OKC
Shot Chart Detail,0021900011,299,0,Opponent,1610612760,Oklahoma City Thunder,2,4,0,Made Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-30,42,1,1,20191023,UTA,OKC
