GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0021900015,18,0,Opponent,1610612745,Houston Rockets,1,11,3,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,31,8,1,0,20191024,HOU,MIL
Shot Chart Detail,0021900015,22,0,Opponent,1610612745,Houston Rockets,1,10,43,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-170,206,1,0,20191024,HOU,MIL
Shot Chart Detail,0021900015,31,0,Opponent,1610612745,Houston Rockets,1,10,10,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-155,207,1,0,20191024,HOU,MIL
Shot Chart Detail,0021900015,38,0,Opponent,1610612745,Houston Rockets,1,9,52,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,58,243,1,0,20191024,HOU,MIL
Shot Chart Detail,0021900015,42,0,Opponent,1610612745,Houston Rockets,1,9,38,Made Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-28,15,1,1,20191024,HOU,MIL
Shot Chart Detail,0021900015,46,0,Opponent,1610612745,Houston Rockets,1,9,17,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,25,253,1,0,20191024,HOU,MIL
Shot Chart Detail,0021900015,50,0,Opponent,1610612745,Houston Rockets,1,8,41,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-228,12,1,1,20191024,HOU,MIL
Shot Chart Detail,0021900015,60,0,Opponent,1610612745,Houston Rockets,1,8,21,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,222,13,1,0,20191024,HOU,MIL
Shot Chart Detail,0021900015,64,0,Opponent,1610612745,Houston Rockets,1,7,54,Missed Shot,Driving Floating Bank Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,25,6,1,0,20191024,HOU,MIL
Shot Chart Detail,0021900015,70,0,Opponent,1610612745,Houston Rockets,1,7,26,Missed Shot,Fadeaway Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-43,36,1,0,20191024,HOU,MIL
Shot Chart Detail,0021900015,82,0,Opponent,1610612745,Houston Rockets,1,6,55,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-176,199,1,1,20191024,HOU,MIL
Shot Chart Detail,0021900015,93,0,Opponent,1610612745,Houston Rockets,1,6,9,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,10,-28,105,1,0,20191024,HOU,MIL
Shot Chart Detail,0021900015,97,0,Opponent,1610612745,Houston Rockets,1,5,33,Made Shot,Turnaround Fadeaway Bank Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,24,15,1,1,20191024,HOU,MIL
Shot Chart Detail,0021900015,103,0,Opponent,1610612745,Houston Rockets,1,5,14,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,234,-6,1,0,20191024,HOU,MIL
Shot Chart Detail,0021900015,115,0,Opponent,1610612745,Houston Rockets,1,4,54,Missed Shot,Pullup Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-122,220,1,0,20191024,HOU,MIL
Shot Chart Detail,0021900015,120,0,Opponent,1610612745,Houston Rockets,1,4,27,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-225,-5,1,1,20191024,HOU,MIL
Shot Chart Detail,0021900015,129,0,Opponent,1610612745,Houston Rockets,1,3,59,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-177,179,1,0,20191024,HOU,MIL
Shot Chart Detail,0021900015,139,0,Opponent,1610612745,Houston Rockets,1,3,10,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,24,233,59,1,0,20191024,HOU,MIL
Shot Chart Detail,0021900015,147,0,Opponent,1610612745,Houston Rockets,1,2,49,Made Shot,Turnaround Hook Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,8,-25,78,1,1,20191024,HOU,MIL
Shot Chart Detail,0021900015,157,0,Opponent,1610612745,Houston Rockets,1,2,26,Made Shot,Running Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,9,2,1,1,20191024,HOU,MIL
Shot Chart Detail,0021900015,165,0,Opponent,1610612745,Houston Rockets,1,1,58,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-147,206,1,0,20191024,HOU,MIL
Shot Chart Detail,0021900015,167,0,Opponent,1610612745,Houston Rockets,1,1,46,Missed Shot,Driving Floating Bank Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-54,31,1,0,20191024,HOU,MIL
Shot Chart Detail,0021900015,179,0,Opponent,1610612745,Houston Rockets,1,1,13,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,91,235,1,0,20191024,HOU,MIL
