GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,21900629,166,0,Opponent,1610612737,Atlanta Hawks,2,11,25,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,104,241,1,0,20200118,ATL,DET,21900629166,|1626203|1628381|1629629|1629631|201952
Shot Chart Detail,21900629,173,0,Opponent,1610612737,Atlanta Hawks,2,10,52,Made Shot,Turnaround Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,10,100,17,1,1,20200118,ATL,DET,21900629173,|1626203|1628381|1629629|1629631|201952
Shot Chart Detail,21900629,177,0,Opponent,1610612737,Atlanta Hawks,2,10,19,Missed Shot,Running Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,93,248,1,0,20200118,ATL,DET,21900629177,|1626203|1628381|1629629|1629631|201952
Shot Chart Detail,21900629,186,0,Opponent,1610612737,Atlanta Hawks,2,9,45,Made Shot,Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,28,42,1,1,20200118,ATL,DET,21900629186,|1626203|1628381|1628989|1629027|1629631
Shot Chart Detail,21900629,194,0,Opponent,1610612737,Atlanta Hawks,2,9,12,Made Shot,Cutting Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-2,9,1,1,20200118,ATL,DET,21900629194,|1626203|1628381|1628989|1629027|1629631
Shot Chart Detail,21900629,485,0,Opponent,1610612737,Atlanta Hawks,3,3,18,Missed Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,3,4,1,0,20200118,ATL,DET,21900629485,|1626203|1627761|1628981|1628989|201952
Shot Chart Detail,21900629,505,0,Opponent,1610612737,Atlanta Hawks,3,2,16,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-12,16,1,1,20200118,ATL,DET,21900629505,|1626203|1627761|1628381|1628989|201952
Shot Chart Detail,21900629,521,0,Opponent,1610612737,Atlanta Hawks,3,0,44,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,166,199,1,0,20200118,ATL,DET,21900629521,|1626203|1627761|1628381|1628989|201952
Shot Chart Detail,21900629,527,0,Opponent,1610612737,Atlanta Hawks,3,0,23,Made Shot,Driving Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-12,7,1,1,20200118,ATL,DET,21900629527,|1626203|1627761|1628381|1628989|201952
Shot Chart Detail,21900629,530,0,Opponent,1610612737,Atlanta Hawks,3,0,1,Missed Shot,Pullup Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,11,-33,111,1,0,20200118,ATL,DET,21900629530,|1626203|1627761|1628381|1628989|201952
