GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0021900014,12,0,Opponent,1610612737,Atlanta Hawks,1,11,17,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,28,-120,253,1,0,20191024,DET,ATL
Shot Chart Detail,0021900014,16,0,Opponent,1610612737,Atlanta Hawks,1,10,56,Made Shot,Fadeaway Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-73,2,1,1,20191024,DET,ATL
Shot Chart Detail,0021900014,19,0,Opponent,1610612737,Atlanta Hawks,1,10,26,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,6,15,1,0,20191024,DET,ATL
Shot Chart Detail,0021900014,23,0,Opponent,1610612737,Atlanta Hawks,1,10,2,Missed Shot,Step Back Jump shot,,Mid-Range,Left Side(L),16-24 ft.,20,-201,0,1,0,20191024,DET,ATL
Shot Chart Detail,0021900014,27,0,Opponent,1610612737,Atlanta Hawks,1,9,41,Made Shot,Turnaround Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-3,79,1,1,20191024,DET,ATL
Shot Chart Detail,0021900014,33,0,Opponent,1610612737,Atlanta Hawks,1,9,7,Missed Shot,Pullup Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-121,237,1,0,20191024,DET,ATL
Shot Chart Detail,0021900014,43,0,Opponent,1610612737,Atlanta Hawks,1,8,19,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,36,12,1,0,20191024,DET,ATL
Shot Chart Detail,0021900014,47,0,Opponent,1610612737,Atlanta Hawks,1,7,53,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-206,163,1,1,20191024,DET,ATL
Shot Chart Detail,0021900014,55,0,Opponent,1610612737,Atlanta Hawks,1,7,15,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,14,7,1,1,20191024,DET,ATL
Shot Chart Detail,0021900014,60,0,Opponent,1610612737,Atlanta Hawks,1,6,54,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,113,228,1,0,20191024,DET,ATL
Shot Chart Detail,0021900014,69,0,Opponent,1610612737,Atlanta Hawks,1,6,23,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,18,13,1,1,20191024,DET,ATL
Shot Chart Detail,0021900014,73,0,Opponent,1610612737,Atlanta Hawks,1,5,44,Missed Shot,Turnaround Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-25,54,1,0,20191024,DET,ATL
Shot Chart Detail,0021900014,77,0,Opponent,1610612737,Atlanta Hawks,1,5,16,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,122,225,1,0,20191024,DET,ATL
Shot Chart Detail,0021900014,79,0,Opponent,1610612737,Atlanta Hawks,1,5,11,Made Shot,Hook Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,15,2,1,1,20191024,DET,ATL
Shot Chart Detail,0021900014,94,0,Opponent,1610612737,Atlanta Hawks,1,4,20,Made Shot,Driving Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,9,20,1,1,20191024,DET,ATL
Shot Chart Detail,0021900014,98,0,Opponent,1610612737,Atlanta Hawks,1,3,47,Missed Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-34,28,1,0,20191024,DET,ATL
Shot Chart Detail,0021900014,102,0,Opponent,1610612737,Atlanta Hawks,1,3,22,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,9,4,1,1,20191024,DET,ATL
Shot Chart Detail,0021900014,104,0,Opponent,1610612737,Atlanta Hawks,1,2,52,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,18,4,1,1,20191024,DET,ATL
Shot Chart Detail,0021900014,107,0,Opponent,1610612737,Atlanta Hawks,1,2,20,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-19,5,1,1,20191024,DET,ATL
Shot Chart Detail,0021900014,120,0,Opponent,1610612737,Atlanta Hawks,1,1,54,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,225,1,1,0,20191024,DET,ATL
Shot Chart Detail,0021900014,124,0,Opponent,1610612737,Atlanta Hawks,1,1,16,Made Shot,Pullup Jump shot,,Mid-Range,Right Side Center(RC),16-24 ft.,23,78,218,1,1,20191024,DET,ATL
Shot Chart Detail,0021900014,127,0,Opponent,1610612737,Atlanta Hawks,1,0,46,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,29,-136,265,1,1,20191024,DET,ATL
Shot Chart Detail,0021900014,141,0,Opponent,1610612737,Atlanta Hawks,1,0,8,Missed Shot,Pullup Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-89,249,1,0,20191024,DET,ATL
Shot Chart Detail,0021900014,143,0,Opponent,1610612737,Atlanta Hawks,1,0,4,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-228,106,1,1,20191024,DET,ATL
Shot Chart Detail,0021900014,159,0,Opponent,1610612737,Atlanta Hawks,2,11,39,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-169,201,1,0,20191024,DET,ATL
Shot Chart Detail,0021900014,161,0,Opponent,1610612737,Atlanta Hawks,2,11,35,Missed Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,0,20191024,DET,ATL
Shot Chart Detail,0021900014,169,0,Opponent,1610612737,Atlanta Hawks,2,10,58,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,192,186,1,1,20191024,DET,ATL
Shot Chart Detail,0021900014,174,0,Opponent,1610612737,Atlanta Hawks,2,10,11,Missed Shot,Turnaround Fadeaway shot,,Mid-Range,Right Side(R),8-16 ft.,14,143,20,1,0,20191024,DET,ATL
Shot Chart Detail,0021900014,177,0,Opponent,1610612737,Atlanta Hawks,2,9,45,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,160,199,1,1,20191024,DET,ATL
Shot Chart Detail,0021900014,182,0,Opponent,1610612737,Atlanta Hawks,2,9,15,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,204,148,1,0,20191024,DET,ATL
Shot Chart Detail,0021900014,186,0,Opponent,1610612737,Atlanta Hawks,2,9,0,Made Shot,Driving Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,8,1,1,20191024,DET,ATL
Shot Chart Detail,0021900014,194,0,Opponent,1610612737,Atlanta Hawks,2,8,26,Made Shot,Driving Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-5,75,1,1,20191024,DET,ATL
Shot Chart Detail,0021900014,204,0,Opponent,1610612737,Atlanta Hawks,2,7,33,Missed Shot,Pullup Jump shot,,Mid-Range,Center(C),16-24 ft.,18,22,184,1,0,20191024,DET,ATL
Shot Chart Detail,0021900014,208,0,Opponent,1610612737,Atlanta Hawks,2,7,14,Missed Shot,Running Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,43,-4,1,0,20191024,DET,ATL
Shot Chart Detail,0021900014,217,0,Opponent,1610612737,Atlanta Hawks,2,7,8,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,226,127,1,0,20191024,DET,ATL
Shot Chart Detail,0021900014,222,0,Opponent,1610612737,Atlanta Hawks,2,6,40,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,-54,253,1,1,20191024,DET,ATL
Shot Chart Detail,0021900014,236,0,Opponent,1610612737,Atlanta Hawks,2,5,37,Made Shot,Step Back Jump shot,,Mid-Range,Left Side(L),8-16 ft.,14,-148,-4,1,1,20191024,DET,ATL
Shot Chart Detail,0021900014,239,0,Opponent,1610612737,Atlanta Hawks,2,5,8,Missed Shot,Turnaround Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,0,75,1,0,20191024,DET,ATL
Shot Chart Detail,0021900014,252,0,Opponent,1610612737,Atlanta Hawks,2,4,39,Made Shot,Pullup Jump shot,,Mid-Range,Right Side Center(RC),16-24 ft.,17,114,138,1,1,20191024,DET,ATL
Shot Chart Detail,0021900014,266,0,Opponent,1610612737,Atlanta Hawks,2,3,18,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,29,-161,248,1,0,20191024,DET,ATL
Shot Chart Detail,0021900014,273,0,Opponent,1610612737,Atlanta Hawks,2,2,51,Made Shot,Pullup Jump shot,,Mid-Range,Right Side(R),8-16 ft.,14,109,94,1,1,20191024,DET,ATL
Shot Chart Detail,0021900014,276,0,Opponent,1610612737,Atlanta Hawks,2,2,24,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,146,216,1,0,20191024,DET,ATL
Shot Chart Detail,0021900014,280,0,Opponent,1610612737,Atlanta Hawks,2,1,49,Made Shot,Pullup Jump shot,,Mid-Range,Right Side Center(RC),16-24 ft.,18,67,175,1,1,20191024,DET,ATL
Shot Chart Detail,0021900014,284,0,Opponent,1610612737,Atlanta Hawks,2,1,14,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,26,76,254,1,1,20191024,DET,ATL
Shot Chart Detail,0021900014,294,0,Opponent,1610612737,Atlanta Hawks,2,0,30,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,6,4,1,1,20191024,DET,ATL
Shot Chart Detail,0021900014,302,0,Opponent,1610612737,Atlanta Hawks,2,0,3,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,232,106,1,1,20191024,DET,ATL
Shot Chart Detail,0021900014,321,0,Opponent,1610612737,Atlanta Hawks,3,11,29,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,49,241,1,0,20191024,DET,ATL
Shot Chart Detail,0021900014,326,0,Opponent,1610612737,Atlanta Hawks,3,10,45,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-201,148,1,0,20191024,DET,ATL
Shot Chart Detail,0021900014,332,0,Opponent,1610612737,Atlanta Hawks,3,10,13,Missed Shot,Pullup Jump shot,,Mid-Range,Center(C),16-24 ft.,17,-19,174,1,0,20191024,DET,ATL
Shot Chart Detail,0021900014,336,0,Opponent,1610612737,Atlanta Hawks,3,9,55,Missed Shot,Cutting Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-2,9,1,0,20191024,DET,ATL
Shot Chart Detail,0021900014,338,0,Opponent,1610612737,Atlanta Hawks,3,9,52,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-228,101,1,0,20191024,DET,ATL
Shot Chart Detail,0021900014,349,0,Opponent,1610612737,Atlanta Hawks,3,9,11,Made Shot,Pullup Jump shot,,Mid-Range,Center(C),16-24 ft.,18,24,182,1,1,20191024,DET,ATL
Shot Chart Detail,0021900014,351,0,Opponent,1610612737,Atlanta Hawks,3,8,47,Missed Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-49,16,1,0,20191024,DET,ATL
