GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,21900007,8,1626159,Justise Winslow,1610612748,Miami Heat,1,11,24,Made Shot,Driving Floating Bank Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-52,25,1,1,20191023,MIA,MEM,219000078,|1626159|1628389|1629134|1629639|203086
Shot Chart Detail,21900007,11,1626159,Justise Winslow,1610612748,Miami Heat,1,11,5,Made Shot,Running Alley Oop Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-8,10,1,1,20191023,MIA,MEM,2190000711,|1626159|1628389|1629134|1629639|203086
Shot Chart Detail,21900007,15,1626159,Justise Winslow,1610612748,Miami Heat,1,10,35,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-46,21,1,1,20191023,MIA,MEM,2190000715,|1626159|1628389|1629134|1629639|203086
Shot Chart Detail,21900007,21,1626159,Justise Winslow,1610612748,Miami Heat,1,10,9,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,17,-36,168,1,0,20191023,MIA,MEM,2190000721,|1626159|1628389|1629134|1629639|203086
Shot Chart Detail,21900007,27,1626159,Justise Winslow,1610612748,Miami Heat,1,9,42,Made Shot,Step Back Jump shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,13,-71,119,1,1,20191023,MIA,MEM,2190000727,|1626159|1628389|1629134|1629639|203086
Shot Chart Detail,21900007,31,1626159,Justise Winslow,1610612748,Miami Heat,1,9,19,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,20,90,184,1,0,20191023,MIA,MEM,2190000731,|1626159|1628389|1629134|1629639|203086
Shot Chart Detail,21900007,39,1626159,Justise Winslow,1610612748,Miami Heat,1,8,53,Made Shot,Running Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,14,29,1,1,20191023,MIA,MEM,2190000739,|1626159|1628389|1629134|1629639|203086
Shot Chart Detail,21900007,47,1626159,Justise Winslow,1610612748,Miami Heat,1,8,14,Missed Shot,Alley Oop Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-5,20,1,0,20191023,MIA,MEM,2190000747,|1626159|1628389|1629639|201609|203086
Shot Chart Detail,21900007,50,1626159,Justise Winslow,1610612748,Miami Heat,1,7,44,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-222,3,1,0,20191023,MIA,MEM,2190000750,|1626159|1628389|1629639|201609|203086
Shot Chart Detail,21900007,76,1626159,Justise Winslow,1610612748,Miami Heat,1,5,39,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,24,16,1,0,20191023,MIA,MEM,2190000776,|1626159|1628389|1629639|201609|203086
Shot Chart Detail,21900007,121,1626159,Justise Winslow,1610612748,Miami Heat,1,3,45,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-63,22,1,0,20191023,MIA,MEM,21900007121,|1626159|1627884|1629639|201609|203482
Shot Chart Detail,21900007,131,1626159,Justise Winslow,1610612748,Miami Heat,1,3,2,Missed Shot,Pullup Jump shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-54,55,1,0,20191023,MIA,MEM,21900007131,|1626159|1627884|1629639|201609|203482
Shot Chart Detail,21900007,134,1626159,Justise Winslow,1610612748,Miami Heat,1,2,42,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,32,14,1,0,20191023,MIA,MEM,21900007134,|1626159|1627884|1629639|201609|203482
Shot Chart Detail,21900007,138,1626159,Justise Winslow,1610612748,Miami Heat,1,2,28,Missed Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-31,16,1,0,20191023,MIA,MEM,21900007138,|1626159|1627884|1629639|201609|203482
Shot Chart Detail,21900007,140,1626159,Justise Winslow,1610612748,Miami Heat,1,2,21,Made Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20191023,MIA,MEM,21900007140,|1626159|1627884|1629639|201609|203482
Shot Chart Detail,21900007,146,1626159,Justise Winslow,1610612748,Miami Heat,1,1,39,Made Shot,Step Back Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,13,63,117,1,1,20191023,MIA,MEM,21900007146,|1626159|1627884|1629130|201609|203482
Shot Chart Detail,21900007,152,1626159,Justise Winslow,1610612748,Miami Heat,1,0,52,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,20,105,179,1,0,20191023,MIA,MEM,21900007152,|1626159|1627884|1629130|201609|203482
Shot Chart Detail,21900007,183,1626159,Justise Winslow,1610612748,Miami Heat,2,11,45,Made Shot,Cutting Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,13,21,1,1,20191023,MIA,MEM,21900007183,|1626159|1627884|1629130|201609|203482
Shot Chart Detail,21900007,186,1626159,Justise Winslow,1610612748,Miami Heat,2,11,20,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,12,128,-6,1,0,20191023,MIA,MEM,21900007186,|1626159|1627884|1629130|201609|203482
Shot Chart Detail,21900007,200,1626159,Justise Winslow,1610612748,Miami Heat,2,10,31,Made Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-9,21,1,1,20191023,MIA,MEM,21900007200,|1626159|1628389|1629130|201609|203482
Shot Chart Detail,21900007,205,1626159,Justise Winslow,1610612748,Miami Heat,2,10,26,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,22,127,180,1,0,20191023,MIA,MEM,21900007205,|1626159|1628389|1629130|201609|203482
Shot Chart Detail,21900007,220,1626159,Justise Winslow,1610612748,Miami Heat,2,9,42,Made Shot,Cutting Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,2,14,1,1,20191023,MIA,MEM,21900007220,|1626159|1628389|1629130|201609|203482
Shot Chart Detail,21900007,223,1626159,Justise Winslow,1610612748,Miami Heat,2,9,12,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,24,239,25,1,0,20191023,MIA,MEM,21900007223,|1626159|1628389|1629130|201609|203482
Shot Chart Detail,21900007,236,1626159,Justise Winslow,1610612748,Miami Heat,2,8,26,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,15,90,124,1,0,20191023,MIA,MEM,21900007236,|1626159|1628389|1629130|201609|203482
Shot Chart Detail,21900007,243,1626159,Justise Winslow,1610612748,Miami Heat,2,8,1,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-9,21,1,1,20191023,MIA,MEM,21900007243,|1626159|1628389|1629130|1629134|203482
