GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,21900008,11,1626196,Josh Richardson,1610612755,Philadelphia 76ers,1,11,26,Made Shot,Alley Oop Layup shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-17,5,1,1,20191023,PHI,BOS,2190000811,|1626196|1627732|201143|202699|203954
Shot Chart Detail,21900008,16,1626196,Josh Richardson,1610612755,Philadelphia 76ers,1,10,55,Missed Shot,Fadeaway Jump Shot,,Mid-Range,Center(C),8-16 ft.,15,14,157,1,0,20191023,PHI,BOS,2190000816,|1626196|1627732|201143|202699|203954
Shot Chart Detail,21900008,19,1626196,Josh Richardson,1610612755,Philadelphia 76ers,1,10,34,Missed Shot,Turnaround Fadeaway shot,,Mid-Range,Left Side(L),8-16 ft.,10,-106,1,1,0,20191023,PHI,BOS,2190000819,|1626196|1627732|201143|202699|203954
Shot Chart Detail,21900008,23,1626196,Josh Richardson,1610612755,Philadelphia 76ers,1,10,9,Missed Shot,Turnaround Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,18,69,1,0,20191023,PHI,BOS,2190000823,|1626196|1627732|201143|202699|203954
Shot Chart Detail,21900008,27,1626196,Josh Richardson,1610612755,Philadelphia 76ers,1,9,43,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,92,239,1,0,20191023,PHI,BOS,2190000827,|1626196|1627732|201143|202699|203954
Shot Chart Detail,21900008,34,1626196,Josh Richardson,1610612755,Philadelphia 76ers,1,9,20,Made Shot,Alley Oop Layup shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-24,5,1,1,20191023,PHI,BOS,2190000834,|1626196|1627732|201143|202699|203954
Shot Chart Detail,21900008,54,1626196,Josh Richardson,1610612755,Philadelphia 76ers,1,7,38,Made Shot,Driving Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-16,8,1,1,20191023,PHI,BOS,2190000854,|1626196|1627732|201143|202699|203954
Shot Chart Detail,21900008,138,1626196,Josh Richardson,1610612755,Philadelphia 76ers,1,2,40,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,16,-62,151,1,0,20191023,PHI,BOS,21900008138,|1626196|1627788|203118|203516|203954
Shot Chart Detail,21900008,142,1626196,Josh Richardson,1610612755,Philadelphia 76ers,1,2,30,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-231,-13,1,0,20191023,PHI,BOS,21900008142,|1626196|1627788|203118|203516|203954
Shot Chart Detail,21900008,147,1626196,Josh Richardson,1610612755,Philadelphia 76ers,1,1,48,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,-36,160,1,1,20191023,PHI,BOS,21900008147,|1626196|1627788|203118|203516|203954
Shot Chart Detail,21900008,150,1626196,Josh Richardson,1610612755,Philadelphia 76ers,1,1,19,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,-25,258,1,0,20191023,PHI,BOS,21900008150,|1626196|1627788|203118|203516|203954
Shot Chart Detail,21900008,154,1626196,Josh Richardson,1610612755,Philadelphia 76ers,1,0,55,Made Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,9,1,1,1,20191023,PHI,BOS,21900008154,|1626196|1627788|203118|203516|203954
Shot Chart Detail,21900008,159,1626196,Josh Richardson,1610612755,Philadelphia 76ers,1,0,14,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,25,23,1,0,20191023,PHI,BOS,21900008159,|1626196|1627788|203118|203516|203954
Shot Chart Detail,21900008,161,1626196,Josh Richardson,1610612755,Philadelphia 76ers,1,0,12,Made Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20191023,PHI,BOS,21900008161,|1626196|1627788|203118|203516|203954
Shot Chart Detail,21900008,163,1626196,Josh Richardson,1610612755,Philadelphia 76ers,1,0,1,Missed Shot,Jump Shot,,Backcourt,Back Court(BC),Back Court Shot,53,-25,530,1,0,20191023,PHI,BOS,21900008163,|1626196|1627788|203118|203516|203954
Shot Chart Detail,21900008,175,1626196,Josh Richardson,1610612755,Philadelphia 76ers,2,11,45,Missed Shot,Step Back Jump shot,,Mid-Range,Center(C),16-24 ft.,16,27,163,1,0,20191023,PHI,BOS,21900008175,|1626196|1627788|202699|203118|203954
Shot Chart Detail,21900008,186,1626196,Josh Richardson,1610612755,Philadelphia 76ers,2,10,40,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-127,-6,1,0,20191023,PHI,BOS,21900008186,|1626196|1627788|202699|203118|203954
Shot Chart Detail,21900008,191,1626196,Josh Richardson,1610612755,Philadelphia 76ers,2,10,19,Missed Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,13,0,1,0,20191023,PHI,BOS,21900008191,|1626196|1627788|202699|203118|203954
Shot Chart Detail,21900008,205,1626196,Josh Richardson,1610612755,Philadelphia 76ers,2,9,34,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,20,15,1,0,20191023,PHI,BOS,21900008205,|1626196|1627788|202699|203118|203954
Shot Chart Detail,21900008,229,1626196,Josh Richardson,1610612755,Philadelphia 76ers,2,8,19,Missed Shot,Step Back Jump shot,,Mid-Range,Center(C),8-16 ft.,14,-46,139,1,0,20191023,PHI,BOS,21900008229,|1626196|1627788|201143|202699|203118
