PLAYER_ID,PLAYER_NAME,SHOT_ID,GRID_TYPE,GAME_ID,GAME_EVENT_ID,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,PLAYERS_ON
1629013,Landry Shamet,219000029,Shot Chart Detail,21900002,9,1610612746,LA Clippers,1,11,40,Missed Shot,Pullup Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,201,178,1,0,20191022,LAC,LAL,|1627826|1629013|201976|202335|202695
201976,Patrick Beverley,2190000213,Shot Chart Detail,21900002,13,1610612746,LA Clippers,1,11,0,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,117,239,1,0,20191022,LAC,LAL,|1627826|1629013|201976|202335|202695
202695,Kawhi Leonard,2190000218,Shot Chart Detail,21900002,18,1610612746,LA Clippers,1,10,29,Missed Shot,Step Back Jump shot,,Mid-Range,Right Side(R),8-16 ft.,14,110,90,1,0,20191022,LAC,LAL,|1627826|1629013|201976|202335|202695
1627826,Ivica Zubac,2190000220,Shot Chart Detail,21900002,20,1610612746,LA Clippers,1,10,24,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20191022,LAC,LAL,|1627826|1629013|201976|202335|202695
202695,Kawhi Leonard,2190000229,Shot Chart Detail,21900002,29,1610612746,LA Clippers,1,9,9,Missed Shot,Turnaround Fadeaway shot,,Mid-Range,Left Side(L),8-16 ft.,8,-89,11,1,0,20191022,LAC,LAL,|1627826|1629013|201976|202335|202695
202335,Patrick Patterson,2190000248,Shot Chart Detail,21900002,48,1610612746,LA Clippers,1,8,13,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,215,129,1,0,20191022,LAC,LAL,|101150|1626149|1629013|202335|202695
1626149,Montrezl Harrell,2190000254,Shot Chart Detail,21900002,54,1610612746,LA Clippers,1,7,55,Made Shot,Cutting Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,9,20,1,1,20191022,LAC,LAL,|101150|1626149|1629013|202335|202695
1626149,Montrezl Harrell,2190000257,Shot Chart Detail,21900002,57,1610612746,LA Clippers,1,7,18,Made Shot,Cutting Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,7,6,1,1,20191022,LAC,LAL,|101150|1626149|1629013|202335|202695
1626149,Montrezl Harrell,2190000274,Shot Chart Detail,21900002,74,1610612746,LA Clippers,1,6,16,Missed Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-18,6,1,0,20191022,LAC,LAL,|101150|1626149|1629013|202695|203210
101150,Lou Williams,2190000290,Shot Chart Detail,21900002,90,1610612746,LA Clippers,1,5,24,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-100,159,1,0,20191022,LAC,LAL,|101150|1626149|201976|203090|203210
203090,Maurice Harkless,21900002119,Shot Chart Detail,21900002,119,1610612746,LA Clippers,1,4,34,Missed Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-22,8,1,0,20191022,LAC,LAL,|101150|1626149|201976|203090|203210
