GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,21900002,48,101150,Lou Williams,1610612746,LA Clippers,1,8,13,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,215,129,1,0,20191022,LAC,LAL,2190000248,|101150|1626149|1629013|202335|202695
Shot Chart Detail,21900002,54,101150,Lou Williams,1610612746,LA Clippers,1,7,55,Made Shot,Cutting Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,9,20,1,1,20191022,LAC,LAL,2190000254,|101150|1626149|1629013|202335|202695
Shot Chart Detail,21900002,57,101150,Lou Williams,1610612746,LA Clippers,1,7,18,Made Shot,Cutting Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,7,6,1,1,20191022,LAC,LAL,2190000257,|101150|1626149|1629013|202335|202695
Shot Chart Detail,21900002,74,101150,Lou Williams,1610612746,LA Clippers,1,6,16,Missed Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-18,6,1,0,20191022,LAC,LAL,2190000274,|101150|1626149|1629013|202695|203210
Shot Chart Detail,21900002,90,101150,Lou Williams,1610612746,LA Clippers,1,5,24,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-100,159,1,0,20191022,LAC,LAL,2190000290,|101150|1626149|201976|203090|203210
Shot Chart Detail,21900002,119,101150,Lou Williams,1610612746,LA Clippers,1,4,34,Missed Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-22,8,1,0,20191022,LAC,LAL,21900002119,|101150|1626149|201976|203090|203210
Shot Chart Detail,21900002,122,101150,Lou Williams,1610612746,LA Clippers,1,4,29,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,163,201,1,0,20191022,LAC,LAL,21900002122,|101150|1626149|201976|203090|203210
Shot Chart Detail,21900002,125,101150,Lou Williams,1610612746,LA Clippers,1,4,3,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-6,27,1,0,20191022,LAC,LAL,21900002125,|101150|1626149|201976|203090|203210
Shot Chart Detail,21900002,127,101150,Lou Williams,1610612746,LA Clippers,1,3,55,Missed Shot,Putback Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,0,20191022,LAC,LAL,21900002127,|101150|1626149|201976|203090|203210
Shot Chart Detail,21900002,144,101150,Lou Williams,1610612746,LA Clippers,1,3,10,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,27,214,168,1,1,20191022,LAC,LAL,21900002144,|101150|1626149|201976|203090|203210
Shot Chart Detail,21900002,149,101150,Lou Williams,1610612746,LA Clippers,1,2,36,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-101,236,1,0,20191022,LAC,LAL,21900002149,|101150|1626149|201976|203090|203210
