GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON,assisted
Shot Chart Detail,21900004,7,0,Opponent,1610612754,Indiana Pacers,1,11,44,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,7,16,1,0,20191023,IND,DET,219000047,|1626167|1627734|1627763|203087|203933,0
Shot Chart Detail,21900004,11,0,Opponent,1610612754,Indiana Pacers,1,11,19,Missed Shot,Turnaround Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-62,6,1,0,20191023,IND,DET,2190000411,|1626167|1627734|1627763|203087|203933,0
Shot Chart Detail,21900004,16,0,Opponent,1610612754,Indiana Pacers,1,10,52,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,27,133,246,1,0,20191023,IND,DET,2190000416,|1626167|1627734|1627763|203087|203933,0
Shot Chart Detail,21900004,24,0,Opponent,1610612754,Indiana Pacers,1,10,4,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,3,22,1,0,20191023,IND,DET,2190000424,|1626167|1627734|1627763|203087|203933,0
Shot Chart Detail,21900004,29,0,Opponent,1610612754,Indiana Pacers,1,9,41,Missed Shot,Pullup Jump shot,,Mid-Range,Center(C),16-24 ft.,21,-30,211,1,0,20191023,IND,DET,2190000429,|1626167|1627734|1627763|203087|203933,0
Shot Chart Detail,21900004,33,0,Opponent,1610612754,Indiana Pacers,1,9,15,Made Shot,Pullup Jump shot,,Mid-Range,Left Side(L),16-24 ft.,16,-136,94,1,1,20191023,IND,DET,2190000433,|1626167|1627734|1627763|203087|203933,0
Shot Chart Detail,21900004,36,0,Opponent,1610612754,Indiana Pacers,1,8,44,Made Shot,Alley Oop Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-4,25,1,1,20191023,IND,DET,2190000436,|1626167|1627734|1627763|203087|203933,1
Shot Chart Detail,21900004,40,0,Opponent,1610612754,Indiana Pacers,1,8,12,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-6,10,1,1,20191023,IND,DET,2190000440,|1626167|1627734|1627763|203087|203933,1
Shot Chart Detail,21900004,49,0,Opponent,1610612754,Indiana Pacers,1,7,6,Missed Shot,Driving Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,2,3,1,0,20191023,IND,DET,2190000449,|1626167|1627734|1627763|203087|203933,0
Shot Chart Detail,21900004,55,0,Opponent,1610612754,Indiana Pacers,1,6,38,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,169,203,1,1,20191023,IND,DET,2190000455,|1626167|1627734|1627763|203087|203933,1
Shot Chart Detail,21900004,65,0,Opponent,1610612754,Indiana Pacers,1,6,0,Missed Shot,Pullup Jump shot,,Above the Break 3,Center(C),24+ ft.,27,-13,272,1,0,20191023,IND,DET,2190000465,|1626167|1627734|1627763|1628410|203933,0
Shot Chart Detail,21900004,68,0,Opponent,1610612754,Indiana Pacers,1,5,53,Made Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,34,35,1,1,20191023,IND,DET,2190000468,|1626167|1627734|1627763|1628410|203933,1
Shot Chart Detail,21900004,75,0,Opponent,1610612754,Indiana Pacers,1,5,26,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,26,-33,258,1,0,20191023,IND,DET,2190000475,|1626167|1627734|1627763|1628410|203933,0
Shot Chart Detail,21900004,77,0,Opponent,1610612754,Indiana Pacers,1,5,18,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-5,30,1,1,20191023,IND,DET,2190000477,|1626167|1627734|1627763|1628410|203933,0
Shot Chart Detail,21900004,97,0,Opponent,1610612754,Indiana Pacers,1,4,13,Missed Shot,Driving Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,0,30,1,0,20191023,IND,DET,2190000497,|1626167|1627763|1628410|203200|203933,0
Shot Chart Detail,21900004,108,0,Opponent,1610612754,Indiana Pacers,1,3,25,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-5,13,1,1,20191023,IND,DET,21900004108,|1626167|1627763|1628410|203200|203933,0
Shot Chart Detail,21900004,112,0,Opponent,1610612754,Indiana Pacers,1,2,46,Made Shot,Driving Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,0,22,1,1,20191023,IND,DET,21900004112,|1626167|1627763|1628410|203200|203933,0
Shot Chart Detail,21900004,241,0,Opponent,1610612754,Indiana Pacers,2,7,3,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,2,25,1,1,20191023,IND,DET,21900004241,|1626167|1627763|203087|203933|204456,1
Shot Chart Detail,21900004,248,0,Opponent,1610612754,Indiana Pacers,2,6,18,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-3,13,1,1,20191023,IND,DET,21900004248,|1626167|1627763|203087|203933|204456,1
Shot Chart Detail,21900004,252,0,Opponent,1610612754,Indiana Pacers,2,5,57,Made Shot,Turnaround Fadeaway Bank Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,58,50,1,1,20191023,IND,DET,21900004252,|1626167|1627763|203087|203933|204456,1
Shot Chart Detail,21900004,256,0,Opponent,1610612754,Indiana Pacers,2,5,19,Made Shot,Pullup Jump shot,,Mid-Range,Right Side Center(RC),16-24 ft.,17,99,141,1,1,20191023,IND,DET,21900004256,|1626167|1627763|203087|203933|204456,0
Shot Chart Detail,21900004,259,0,Opponent,1610612754,Indiana Pacers,2,4,54,Made Shot,Turnaround Fadeaway Bank Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-62,16,1,1,20191023,IND,DET,21900004259,|1626167|1627763|203087|203933|204456,1
Shot Chart Detail,21900004,269,0,Opponent,1610612754,Indiana Pacers,2,4,34,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-187,159,1,0,20191023,IND,DET,21900004269,|1626167|1627734|1627763|203933|204456,0
Shot Chart Detail,21900004,271,0,Opponent,1610612754,Indiana Pacers,2,4,30,Missed Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,0,20191023,IND,DET,21900004271,|1626167|1627734|1627763|203933|204456,0
Shot Chart Detail,21900004,277,0,Opponent,1610612754,Indiana Pacers,2,3,51,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,14,-134,46,1,0,20191023,IND,DET,21900004277,|1626167|1627734|1627763|203933|204456,0
Shot Chart Detail,21900004,285,0,Opponent,1610612754,Indiana Pacers,2,3,1,Made Shot,Pullup Jump shot,,Mid-Range,Right Side Center(RC),16-24 ft.,19,107,168,1,1,20191023,IND,DET,21900004285,|1626167|1627734|1627763|203933|204456,0
Shot Chart Detail,21900004,289,0,Opponent,1610612754,Indiana Pacers,2,2,42,Made Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,5,9,1,1,20191023,IND,DET,21900004289,|1626167|1627734|1627763|203933|204456,1
Shot Chart Detail,21900004,293,0,Opponent,1610612754,Indiana Pacers,2,1,59,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,0,73,1,0,20191023,IND,DET,21900004293,|1626167|1627734|1627763|203933|204456,0
Shot Chart Detail,21900004,304,0,Opponent,1610612754,Indiana Pacers,2,1,18,Made Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,12,-54,116,1,1,20191023,IND,DET,21900004304,|1626167|1627734|1627763|203933|204456,0
Shot Chart Detail,21900004,307,0,Opponent,1610612754,Indiana Pacers,2,0,52,Missed Shot,Pullup Jump shot,,Mid-Range,Center(C),16-24 ft.,16,35,164,1,0,20191023,IND,DET,21900004307,|1626167|1627734|1627763|203933|204456,0
Shot Chart Detail,21900004,309,0,Opponent,1610612754,Indiana Pacers,2,0,50,Missed Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,0,20191023,IND,DET,21900004309,|1626167|1627734|1627763|203933|204456,0
Shot Chart Detail,21900004,314,0,Opponent,1610612754,Indiana Pacers,2,0,17,Made Shot,Pullup Jump shot,,Mid-Range,Left Side(L),16-24 ft.,18,-183,13,1,1,20191023,IND,DET,21900004314,|1626167|1627734|1627763|203933|204456,1
Shot Chart Detail,21900004,322,0,Opponent,1610612754,Indiana Pacers,2,0,0,Missed Shot,Pullup Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,30,168,251,1,0,20191023,IND,DET,21900004322,|1626167|1627763|203200|203933|204456,0
Shot Chart Detail,21900004,338,0,Opponent,1610612754,Indiana Pacers,3,11,18,Made Shot,Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,4,17,1,1,20191023,IND,DET,21900004338,|1626167|1627734|1627763|203087|203933,1
Shot Chart Detail,21900004,342,0,Opponent,1610612754,Indiana Pacers,3,10,53,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,27,-182,211,1,1,20191023,IND,DET,21900004342,|1626167|1627734|1627763|203087|203933,1
Shot Chart Detail,21900004,360,0,Opponent,1610612754,Indiana Pacers,3,9,25,Made Shot,Driving Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,0,11,1,1,20191023,IND,DET,21900004360,|1626167|1627734|1627763|203087|203933,0
Shot Chart Detail,21900004,371,0,Opponent,1610612754,Indiana Pacers,3,8,15,Missed Shot,Driving Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,14,8,1,0,20191023,IND,DET,21900004371,|1626167|1627734|1627763|203087|203933,0
Shot Chart Detail,21900004,382,0,Opponent,1610612754,Indiana Pacers,3,7,32,Missed Shot,Step Back Jump shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,71,41,1,0,20191023,IND,DET,21900004382,|1626167|1627734|1627763|203087|203933,0
Shot Chart Detail,21900004,393,0,Opponent,1610612754,Indiana Pacers,3,7,8,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,20,-47,199,1,0,20191023,IND,DET,21900004393,|1626167|1627734|1627763|203087|203933,0
Shot Chart Detail,21900004,421,0,Opponent,1610612754,Indiana Pacers,3,6,9,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,27,-159,225,1,0,20191023,IND,DET,21900004421,|1626167|1627734|1627763|203087|203933,0
Shot Chart Detail,21900004,431,0,Opponent,1610612754,Indiana Pacers,3,5,24,Missed Shot,Pullup Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,28,-90,269,1,0,20191023,IND,DET,21900004431,|1626167|1627734|1627763|203087|203933,0
Shot Chart Detail,21900004,437,0,Opponent,1610612754,Indiana Pacers,3,4,36,Made Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,9,39,1,1,20191023,IND,DET,21900004437,|1626167|1627734|1627763|203087|203933,0
Shot Chart Detail,21900004,450,0,Opponent,1610612754,Indiana Pacers,3,4,4,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,218,152,1,1,20191023,IND,DET,21900004450,|1626167|1627763|1628388|1628410|203933,1
Shot Chart Detail,21900004,459,0,Opponent,1610612754,Indiana Pacers,3,3,25,Made Shot,Step Back Jump shot,,Mid-Range,Right Side(R),8-16 ft.,14,147,21,1,1,20191023,IND,DET,21900004459,|1626167|1627763|1628410|203200|203933,1
Shot Chart Detail,21900004,465,0,Opponent,1610612754,Indiana Pacers,3,2,58,Made Shot,Step Back Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,27,-90,265,1,1,20191023,IND,DET,21900004465,|1626167|1627763|1628410|203200|203933,1
Shot Chart Detail,21900004,469,0,Opponent,1610612754,Indiana Pacers,3,2,18,Made Shot,Driving Floating Bank Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,24,22,1,1,20191023,IND,DET,21900004469,|1626167|1627763|1628410|203200|203933,1
Shot Chart Detail,21900004,474,0,Opponent,1610612754,Indiana Pacers,3,1,50,Missed Shot,Pullup Jump shot,,Mid-Range,Center(C),16-24 ft.,18,-13,183,1,0,20191023,IND,DET,21900004474,|1626167|1627763|1628410|203200|203933,0
Shot Chart Detail,21900004,549,0,Opponent,1610612754,Indiana Pacers,4,9,32,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,168,209,1,0,20191023,IND,DET,21900004549,|1626167|1628410|203200|203926|204456,0
Shot Chart Detail,21900004,551,0,Opponent,1610612754,Indiana Pacers,4,9,29,Made Shot,Driving Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,4,8,1,1,20191023,IND,DET,21900004551,|1626167|1628410|203200|203926|204456,0
Shot Chart Detail,21900004,560,0,Opponent,1610612754,Indiana Pacers,4,9,9,Missed Shot,Cutting Dunk Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-43,11,1,0,20191023,IND,DET,21900004560,|1626167|1628410|203200|203926|204456,0
Shot Chart Detail,21900004,563,0,Opponent,1610612754,Indiana Pacers,4,9,4,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,8,15,1,1,20191023,IND,DET,21900004563,|1626167|1628410|203200|203926|204456,0
Shot Chart Detail,21900004,566,0,Opponent,1610612754,Indiana Pacers,4,8,41,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,8,-7,86,1,0,20191023,IND,DET,21900004566,|1626167|1628410|203200|203926|204456,0
