GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON,assisted
Shot Chart Detail,21900009,12,0,Opponent,1610612742,Dallas Mavericks,1,11,20,Missed Shot,Step Back Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,13,-55,126,1,0,20191023,DAL,WAS,2190000912,|1626153|1628467|1629029|201584|204001,0
Shot Chart Detail,21900009,16,0,Opponent,1610612742,Dallas Mavericks,1,11,0,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-10,1,1,0,20191023,DAL,WAS,2190000916,|1626153|1628467|1629029|201584|204001,0
Shot Chart Detail,21900009,26,0,Opponent,1610612742,Dallas Mavericks,1,10,15,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,34,16,1,1,20191023,DAL,WAS,2190000926,|1626153|1628467|1629029|201584|204001,0
Shot Chart Detail,21900009,29,0,Opponent,1610612742,Dallas Mavericks,1,9,50,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-231,1,1,1,20191023,DAL,WAS,2190000929,|1626153|1628467|1629029|201584|204001,1
Shot Chart Detail,21900009,33,0,Opponent,1610612742,Dallas Mavericks,1,9,24,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-14,8,1,1,20191023,DAL,WAS,2190000933,|1626153|1628467|1629029|201584|204001,1
Shot Chart Detail,21900009,37,0,Opponent,1610612742,Dallas Mavericks,1,9,4,Missed Shot,Pullup Jump shot,,Above the Break 3,Center(C),24+ ft.,27,-3,272,1,0,20191023,DAL,WAS,2190000937,|1626153|1628467|1629029|201584|204001,0
Shot Chart Detail,21900009,46,0,Opponent,1610612742,Dallas Mavericks,1,8,16,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,13,137,-11,1,1,20191023,DAL,WAS,2190000946,|1626153|1628467|1629029|201584|204001,1
Shot Chart Detail,21900009,51,0,Opponent,1610612742,Dallas Mavericks,1,7,40,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,27,251,1,0,20191023,DAL,WAS,2190000951,|1626153|1628467|1629029|201584|204001,0
Shot Chart Detail,21900009,53,0,Opponent,1610612742,Dallas Mavericks,1,7,35,Made Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,17,23,169,1,1,20191023,DAL,WAS,2190000953,|1626153|1628467|1629029|201584|204001,1
Shot Chart Detail,21900009,60,0,Opponent,1610612742,Dallas Mavericks,1,7,7,Made Shot,Pullup Jump shot,,Mid-Range,Center(C),16-24 ft.,20,1,209,1,1,20191023,DAL,WAS,2190000960,|1626153|1628467|1629029|201584|204001,0
Shot Chart Detail,21900009,63,0,Opponent,1610612742,Dallas Mavericks,1,6,42,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-222,4,1,0,20191023,DAL,WAS,2190000963,|1626153|1628467|1629029|201584|204001,0
Shot Chart Detail,21900009,81,0,Opponent,1610612742,Dallas Mavericks,1,5,47,Made Shot,Alley Oop Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,6,-2,1,1,20191023,DAL,WAS,2190000981,|1626153|1627827|1628467|1629029|203501,1
Shot Chart Detail,21900009,90,0,Opponent,1610612742,Dallas Mavericks,1,5,18,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,131,222,1,0,20191023,DAL,WAS,2190000990,|1626153|1627827|1628467|1629029|203501,0
Shot Chart Detail,21900009,289,0,Opponent,1610612742,Dallas Mavericks,2,3,32,Made Shot,Turnaround Fadeaway shot,,In The Paint (Non-RA),Center(C),8-16 ft.,10,0,109,1,1,20191023,DAL,WAS,21900009289,|1626153|1628382|1629029|203501|204001,0
Shot Chart Detail,21900009,293,0,Opponent,1610612742,Dallas Mavericks,2,3,8,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,8,255,1,0,20191023,DAL,WAS,21900009293,|1626153|1628382|1629029|203501|204001,0
Shot Chart Detail,21900009,301,0,Opponent,1610612742,Dallas Mavericks,2,2,49,Made Shot,Driving Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-10,43,1,1,20191023,DAL,WAS,21900009301,|1626153|1627827|1629029|203501|204001,0
Shot Chart Detail,21900009,304,0,Opponent,1610612742,Dallas Mavericks,2,2,21,Missed Shot,Step Back Jump shot,,Mid-Range,Left Side(L),16-24 ft.,16,-167,26,1,0,20191023,DAL,WAS,21900009304,|1626153|1627827|1629029|203501|204001,0
Shot Chart Detail,21900009,312,0,Opponent,1610612742,Dallas Mavericks,2,1,57,Missed Shot,Pullup Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-151,200,1,0,20191023,DAL,WAS,21900009312,|1626153|1627827|1629029|203501|204001,0
Shot Chart Detail,21900009,314,0,Opponent,1610612742,Dallas Mavericks,2,1,52,Made Shot,Cutting Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,13,4,1,1,20191023,DAL,WAS,21900009314,|1626153|1627827|1629029|203501|204001,1
Shot Chart Detail,21900009,321,0,Opponent,1610612742,Dallas Mavericks,2,1,17,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,13,136,-4,1,1,20191023,DAL,WAS,21900009321,|1626153|1627827|1629029|203501|204001,1
Shot Chart Detail,21900009,346,0,Opponent,1610612742,Dallas Mavericks,2,0,0,Missed Shot,Jump Shot,,Backcourt,Back Court(BC),Back Court Shot,58,-134,565,1,0,20191023,DAL,WAS,21900009346,|1626153|1627827|1629029|201584|204001,0
Shot Chart Detail,21900009,357,0,Opponent,1610612742,Dallas Mavericks,3,11,47,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,152,194,1,0,20191023,DAL,WAS,21900009357,|1626153|1628467|1629029|201584|204001,0
Shot Chart Detail,21900009,361,0,Opponent,1610612742,Dallas Mavericks,3,11,12,Missed Shot,Turnaround Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,4,32,1,0,20191023,DAL,WAS,21900009361,|1626153|1628467|1629029|201584|204001,0
Shot Chart Detail,21900009,369,0,Opponent,1610612742,Dallas Mavericks,3,10,23,Made Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-12,18,1,1,20191023,DAL,WAS,21900009369,|1626153|1628467|1629029|201584|204001,1
Shot Chart Detail,21900009,385,0,Opponent,1610612742,Dallas Mavericks,3,9,34,Missed Shot,Hook Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-19,31,1,0,20191023,DAL,WAS,21900009385,|1626153|1628467|1629029|201584|204001,0
Shot Chart Detail,21900009,388,0,Opponent,1610612742,Dallas Mavericks,3,9,29,Made Shot,Driving Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,9,7,1,1,20191023,DAL,WAS,21900009388,|1626153|1628467|1629029|201584|204001,1
Shot Chart Detail,21900009,397,0,Opponent,1610612742,Dallas Mavericks,3,8,58,Missed Shot,Driving Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,6,8,1,0,20191023,DAL,WAS,21900009397,|1626153|1628467|1629029|201584|204001,0
Shot Chart Detail,21900009,399,0,Opponent,1610612742,Dallas Mavericks,3,8,56,Made Shot,Putback Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-5,11,1,1,20191023,DAL,WAS,21900009399,|1626153|1628467|1629029|201584|204001,0
Shot Chart Detail,21900009,402,0,Opponent,1610612742,Dallas Mavericks,3,8,33,Missed Shot,Pullup Jump shot,,Mid-Range,Center(C),16-24 ft.,20,-38,202,1,0,20191023,DAL,WAS,21900009402,|1626153|1628467|1629029|201584|204001,0
