GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,21900005,53,1628365,Markelle Fultz,1610612753,Orlando Magic,1,6,54,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-159,191,1,1,20191023,ORL,CLE,2190000553,|1628365|1628371|202696|203095|203932
Shot Chart Detail,21900005,57,1628365,Markelle Fultz,1610612753,Orlando Magic,1,6,24,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,2,32,1,1,20191023,ORL,CLE,2190000557,|1628365|1628371|202696|203095|203932
Shot Chart Detail,21900005,68,1628365,Markelle Fultz,1610612753,Orlando Magic,1,5,49,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,46,22,1,1,20191023,ORL,CLE,2190000568,|1628365|1628371|202329|202696|203095
Shot Chart Detail,21900005,71,1628365,Markelle Fultz,1610612753,Orlando Magic,1,5,8,Missed Shot,Pullup Jump shot,,Mid-Range,Left Side(L),8-16 ft.,13,-87,106,1,0,20191023,ORL,CLE,2190000571,|1628365|1628371|202329|202696|203095
Shot Chart Detail,21900005,76,1628365,Markelle Fultz,1610612753,Orlando Magic,1,4,34,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,16,15,1,1,20191023,ORL,CLE,2190000576,|1628365|1628371|202329|202696|203095
Shot Chart Detail,21900005,78,1628365,Markelle Fultz,1610612753,Orlando Magic,1,3,58,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-144,218,1,0,20191023,ORL,CLE,2190000578,|1628365|1628371|202329|202696|203095
Shot Chart Detail,21900005,93,1628365,Markelle Fultz,1610612753,Orlando Magic,1,3,37,Made Shot,Alley Oop Layup shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-9,4,1,1,20191023,ORL,CLE,2190000593,|1628365|1628371|1628964|202329|203082
Shot Chart Detail,21900005,128,1628365,Markelle Fultz,1610612753,Orlando Magic,1,1,50,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,19,-9,191,1,0,20191023,ORL,CLE,21900005128,|1628365|1628964|202329|203082|203932
Shot Chart Detail,21900005,132,1628365,Markelle Fultz,1610612753,Orlando Magic,1,1,40,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,127,36,1,1,20191023,ORL,CLE,21900005132,|1628365|1628964|202329|203082|203932
Shot Chart Detail,21900005,143,1628365,Markelle Fultz,1610612753,Orlando Magic,1,0,51,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,24,-226,85,1,0,20191023,ORL,CLE,21900005143,|1628365|1628964|202329|203082|203932
