GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,21900010,8,1626168,Trey Lyles,1610612759,San Antonio Spurs,1,11,27,Missed Shot,Pullup Jump shot,,Mid-Range,Center(C),16-24 ft.,16,-12,167,1,0,20191023,SAS,NYK,219000108,|1626168|1627749|1627854|200746|201942
Shot Chart Detail,21900010,12,1626168,Trey Lyles,1610612759,San Antonio Spurs,1,11,5,Made Shot,Pullup Jump shot,,Mid-Range,Center(C),16-24 ft.,20,-5,205,1,1,20191023,SAS,NYK,2190001012,|1626168|1627749|1627854|200746|201942
Shot Chart Detail,21900010,14,1626168,Trey Lyles,1610612759,San Antonio Spurs,1,10,42,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,18,-126,139,1,0,20191023,SAS,NYK,2190001014,|1626168|1627749|1627854|200746|201942
Shot Chart Detail,21900010,21,1626168,Trey Lyles,1610612759,San Antonio Spurs,1,10,15,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,17,1,1,20191023,SAS,NYK,2190001021,|1626168|1627749|1627854|200746|201942
Shot Chart Detail,21900010,25,1626168,Trey Lyles,1610612759,San Antonio Spurs,1,9,48,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,0,11,1,1,20191023,SAS,NYK,2190001025,|1626168|1627749|1627854|200746|201942
Shot Chart Detail,21900010,29,1626168,Trey Lyles,1610612759,San Antonio Spurs,1,9,21,Missed Shot,Pullup Jump shot,,Mid-Range,Center(C),8-16 ft.,14,-2,143,1,0,20191023,SAS,NYK,2190001029,|1626168|1627749|1627854|200746|201942
Shot Chart Detail,21900010,33,1626168,Trey Lyles,1610612759,San Antonio Spurs,1,8,56,Missed Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,68,15,1,0,20191023,SAS,NYK,2190001033,|1626168|1627749|1627854|200746|201942
Shot Chart Detail,21900010,39,1626168,Trey Lyles,1610612759,San Antonio Spurs,1,8,43,Made Shot,Driving Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,5,-3,1,1,20191023,SAS,NYK,2190001039,|1626168|1627749|1627854|200746|201942
Shot Chart Detail,21900010,47,1626168,Trey Lyles,1610612759,San Antonio Spurs,1,8,8,Missed Shot,Pullup Jump shot,,Mid-Range,Center(C),16-24 ft.,17,-11,176,1,0,20191023,SAS,NYK,2190001047,|1626168|1627749|1627854|200746|201942
Shot Chart Detail,21900010,49,1626168,Trey Lyles,1610612759,San Antonio Spurs,1,8,1,Made Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20191023,SAS,NYK,2190001049,|1626168|1627749|1627854|200746|201942
