GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON,assisted
Shot Chart Detail,21900012,8,0,Opponent,1610612756,Phoenix Suns,1,11,38,Missed Shot,Driving Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,6,71,1,0,20191023,PHX,SAC,219000128,|1626162|1626164|1629028|201937|203967,0
Shot Chart Detail,21900012,12,0,Opponent,1610612756,Phoenix Suns,1,11,18,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,19,117,151,1,1,20191023,PHX,SAC,2190001212,|1626162|1626164|1629028|201937|203967,0
Shot Chart Detail,21900012,15,0,Opponent,1610612756,Phoenix Suns,1,10,54,Missed Shot,Pullup Jump shot,,Above the Break 3,Center(C),24+ ft.,24,-25,246,1,0,20191023,PHX,SAC,2190001215,|1626162|1626164|1629028|201937|203967,0
Shot Chart Detail,21900012,20,0,Opponent,1610612756,Phoenix Suns,1,10,17,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,19,-127,147,1,0,20191023,PHX,SAC,2190001220,|1626162|1626164|1629028|201937|203967,0
Shot Chart Detail,21900012,24,0,Opponent,1610612756,Phoenix Suns,1,9,59,Missed Shot,Floating Jump shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-13,47,1,0,20191023,PHX,SAC,2190001224,|1626162|1626164|1629028|201937|203967,0
Shot Chart Detail,21900012,30,0,Opponent,1610612756,Phoenix Suns,1,9,15,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,22,-74,211,1,1,20191023,PHX,SAC,2190001230,|1626162|1626164|1629028|201937|203967,0
Shot Chart Detail,21900012,41,0,Opponent,1610612756,Phoenix Suns,1,8,16,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-155,200,1,1,20191023,PHX,SAC,2190001241,|1626162|1626164|1629028|201937|203967,1
Shot Chart Detail,21900012,45,0,Opponent,1610612756,Phoenix Suns,1,7,49,Missed Shot,Hook Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-79,17,1,0,20191023,PHX,SAC,2190001245,|1626162|1626164|1629028|201937|203967,0
Shot Chart Detail,21900012,49,0,Opponent,1610612756,Phoenix Suns,1,7,30,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,29,24,1,0,20191023,PHX,SAC,2190001249,|1626162|1626164|1629028|201937|203967,0
Shot Chart Detail,21900012,51,0,Opponent,1610612756,Phoenix Suns,1,7,27,Missed Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-18,13,1,0,20191023,PHX,SAC,2190001251,|1626162|1626164|1629028|201937|203967,0
Shot Chart Detail,21900012,56,0,Opponent,1610612756,Phoenix Suns,1,7,13,Made Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,5,3,1,1,20191023,PHX,SAC,2190001256,|1626162|1626164|1629028|201937|203967,1
Shot Chart Detail,21900012,66,0,Opponent,1610612756,Phoenix Suns,1,6,23,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,152,203,1,0,20191023,PHX,SAC,2190001266,|1626162|1626164|1629028|201937|203967,0
Shot Chart Detail,21900012,72,0,Opponent,1610612756,Phoenix Suns,1,6,1,Made Shot,Driving Floating Bank Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-25,15,1,1,20191023,PHX,SAC,2190001272,|1626162|1626164|1629028|201937|203967,0
Shot Chart Detail,21900012,80,0,Opponent,1610612756,Phoenix Suns,1,5,48,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,87,239,1,1,20191023,PHX,SAC,2190001280,|1626162|1626163|1626164|1629028|201937,0
Shot Chart Detail,21900012,83,0,Opponent,1610612756,Phoenix Suns,1,5,26,Missed Shot,Running Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,132,204,1,0,20191023,PHX,SAC,2190001283,|1626162|1626163|1626164|1629028|201937,0
Shot Chart Detail,21900012,92,0,Opponent,1610612756,Phoenix Suns,1,5,21,Missed Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,1,9,1,0,20191023,PHX,SAC,2190001292,|1626162|1626163|1626164|201937|203382,0
Shot Chart Detail,21900012,96,0,Opponent,1610612756,Phoenix Suns,1,4,56,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-3,4,1,1,20191023,PHX,SAC,2190001296,|1626162|1626163|1626164|201937|203382,0
Shot Chart Detail,21900012,99,0,Opponent,1610612756,Phoenix Suns,1,4,37,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-3,3,1,1,20191023,PHX,SAC,2190001299,|1626162|1626163|1626164|201937|203382,0
Shot Chart Detail,21900012,232,0,Opponent,1610612756,Phoenix Suns,2,7,27,Made Shot,Pullup Jump shot,,Mid-Range,Center(C),16-24 ft.,19,6,190,1,1,20191023,PHX,SAC,21900012232,|1626162|1626164|1629028|201937|203967,0
Shot Chart Detail,21900012,240,0,Opponent,1610612756,Phoenix Suns,2,6,53,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,7,10,1,1,20191023,PHX,SAC,21900012240,|1626162|1626164|1628975|1629028|203967,0
Shot Chart Detail,21900012,246,0,Opponent,1610612756,Phoenix Suns,2,6,12,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,-52,247,1,0,20191023,PHX,SAC,21900012246,|1626162|1626164|1628975|1629028|203967,0
Shot Chart Detail,21900012,250,0,Opponent,1610612756,Phoenix Suns,2,5,43,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-20,29,1,0,20191023,PHX,SAC,21900012250,|1626162|1626164|1628975|1629028|203967,0
Shot Chart Detail,21900012,256,0,Opponent,1610612756,Phoenix Suns,2,5,36,Made Shot,Step Back Jump shot,,Mid-Range,Left Side(L),8-16 ft.,11,-95,56,1,1,20191023,PHX,SAC,21900012256,|1626162|1626163|1626164|1628975|203967,0
Shot Chart Detail,21900012,266,0,Opponent,1610612756,Phoenix Suns,2,4,48,Made Shot,Running Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-158,195,1,1,20191023,PHX,SAC,21900012266,|1626162|1626163|1626164|1628975|203967,1
Shot Chart Detail,21900012,271,0,Opponent,1610612756,Phoenix Suns,2,4,26,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-5,3,1,1,20191023,PHX,SAC,21900012271,|1626162|1626163|1626164|1628975|203967,0
Shot Chart Detail,21900012,285,0,Opponent,1610612756,Phoenix Suns,2,3,37,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-133,206,1,0,20191023,PHX,SAC,21900012285,|1626162|1626164|1628969|201937|203967,0
Shot Chart Detail,21900012,293,0,Opponent,1610612756,Phoenix Suns,2,3,9,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-233,5,1,1,20191023,PHX,SAC,21900012293,|1626162|1626164|1628969|201937|203967,1
Shot Chart Detail,21900012,305,0,Opponent,1610612756,Phoenix Suns,2,2,39,Made Shot,Step Back Jump shot,,Left Corner 3,Left Side(L),24+ ft.,23,-225,75,1,1,20191023,PHX,SAC,21900012305,|1626162|1626164|1628969|1629028|201937,1
Shot Chart Detail,21900012,313,0,Opponent,1610612756,Phoenix Suns,2,2,10,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,12,16,1,0,20191023,PHX,SAC,21900012313,|1626162|1626164|1628969|1629028|201937,0
Shot Chart Detail,21900012,325,0,Opponent,1610612756,Phoenix Suns,2,1,17,Missed Shot,Turnaround Fadeaway shot,,In The Paint (Non-RA),Center(C),8-16 ft.,9,24,93,1,0,20191023,PHX,SAC,21900012325,|1626162|1626164|1628969|1629028|201937,0
Shot Chart Detail,21900012,331,0,Opponent,1610612756,Phoenix Suns,2,0,50,Made Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-2,6,1,1,20191023,PHX,SAC,21900012331,|1626162|1626164|1628969|1629028|201937,1
Shot Chart Detail,21900012,343,0,Opponent,1610612756,Phoenix Suns,2,0,10,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,150,204,1,0,20191023,PHX,SAC,21900012343,|1626162|1626164|1628969|1629028|201937,0
Shot Chart Detail,21900012,356,0,Opponent,1610612756,Phoenix Suns,3,11,43,Missed Shot,Step Back Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-121,230,1,0,20191023,PHX,SAC,21900012356,|1626162|1626164|1629028|201937|203967,0
Shot Chart Detail,21900012,362,0,Opponent,1610612756,Phoenix Suns,3,11,12,Missed Shot,Driving Layup Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-66,59,1,0,20191023,PHX,SAC,21900012362,|1626162|1626164|1629028|201937|203967,0
Shot Chart Detail,21900012,367,0,Opponent,1610612756,Phoenix Suns,3,10,57,Made Shot,Cutting Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,2,-4,1,1,20191023,PHX,SAC,21900012367,|1626162|1626164|1629028|201937|203967,1
Shot Chart Detail,21900012,405,0,Opponent,1610612756,Phoenix Suns,3,8,22,Made Shot,Turnaround Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-2,64,1,1,20191023,PHX,SAC,21900012405,|1626162|1626164|1629028|201937|203967,0
Shot Chart Detail,21900012,409,0,Opponent,1610612756,Phoenix Suns,3,7,44,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,12,-123,33,1,0,20191023,PHX,SAC,21900012409,|1626162|1626164|1629028|201937|203967,0
Shot Chart Detail,21900012,416,0,Opponent,1610612756,Phoenix Suns,3,7,21,Missed Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,10,16,1,0,20191023,PHX,SAC,21900012416,|1626162|1626164|1629028|201937|203967,0
Shot Chart Detail,21900012,428,0,Opponent,1610612756,Phoenix Suns,3,6,42,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,233,42,1,1,20191023,PHX,SAC,21900012428,|1626162|1626164|1629028|201937|203967,1
Shot Chart Detail,21900012,439,0,Opponent,1610612756,Phoenix Suns,3,5,45,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,24,-231,83,1,0,20191023,PHX,SAC,21900012439,|1626162|1626163|1626164|1629028|201937,0
