GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0021900001,7,0,Opponent,1610612761,Toronto Raptors,1,11,48,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,11,2,114,1,0,20191022,TOR,NOP
Shot Chart Detail,0021900001,9,0,Opponent,1610612761,Toronto Raptors,1,11,47,Made Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20191022,TOR,NOP
Shot Chart Detail,0021900001,12,0,Opponent,1610612761,Toronto Raptors,1,11,16,Missed Shot,Driving Finger Roll Layup Shot,,Mid-Range,Right Side(R),8-16 ft.,8,81,-1,1,0,20191022,TOR,NOP
Shot Chart Detail,0021900001,16,0,Opponent,1610612761,Toronto Raptors,1,11,0,Missed Shot,Floating Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,12,18,119,1,0,20191022,TOR,NOP
Shot Chart Detail,0021900001,23,0,Opponent,1610612761,Toronto Raptors,1,10,37,Made Shot,Pullup Jump shot,,Mid-Range,Right Side Center(RC),16-24 ft.,16,126,100,1,1,20191022,TOR,NOP
Shot Chart Detail,0021900001,27,0,Opponent,1610612761,Toronto Raptors,1,10,11,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-209,131,1,1,20191022,TOR,NOP
Shot Chart Detail,0021900001,32,0,Opponent,1610612761,Toronto Raptors,1,9,55,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,5,258,1,0,20191022,TOR,NOP
Shot Chart Detail,0021900001,35,0,Opponent,1610612761,Toronto Raptors,1,9,39,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-223,-12,1,1,20191022,TOR,NOP
Shot Chart Detail,0021900001,39,0,Opponent,1610612761,Toronto Raptors,1,9,16,Missed Shot,Pullup Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,14,65,127,1,0,20191022,TOR,NOP
Shot Chart Detail,0021900001,43,0,Opponent,1610612761,Toronto Raptors,1,9,2,Made Shot,Running Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,226,122,1,1,20191022,TOR,NOP
Shot Chart Detail,0021900001,47,0,Opponent,1610612761,Toronto Raptors,1,8,34,Made Shot,Pullup Jump shot,,Mid-Range,Left Side Center(LC),16-24 ft.,18,-150,110,1,1,20191022,TOR,NOP
