GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,21900011,87,0,Opponent,1610612762,Utah Jazz,1,5,49,Missed Shot,Pullup Jump shot,,Mid-Range,Center(C),8-16 ft.,14,-43,142,1,0,20191023,UTA,OKC,2190001187,|1626144|1628378|202711|203497|204060
Shot Chart Detail,21900011,90,0,Opponent,1610612762,Utah Jazz,1,5,40,Made Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,36,20,1,1,20191023,UTA,OKC,2190001190,|1626144|1628378|202711|203497|204060
Shot Chart Detail,21900011,108,0,Opponent,1610612762,Utah Jazz,1,4,33,Missed Shot,Pullup Jump shot,,Mid-Range,Right Side Center(RC),16-24 ft.,17,84,151,1,0,20191023,UTA,OKC,21900011108,|1626144|1628378|202711|203497|204060
Shot Chart Detail,21900011,120,0,Opponent,1610612762,Utah Jazz,1,3,39,Missed Shot,Driving Floating Bank Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-69,40,1,0,20191023,UTA,OKC,21900011120,|1626144|1628378|201145|203497|204060
Shot Chart Detail,21900011,125,0,Opponent,1610612762,Utah Jazz,1,2,59,Missed Shot,Driving Layup Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,57,66,1,0,20191023,UTA,OKC,21900011125,|1626144|1628378|201145|203497|204060
Shot Chart Detail,21900011,129,0,Opponent,1610612762,Utah Jazz,1,2,37,Made Shot,Step Back Jump shot,,Mid-Range,Center(C),8-16 ft.,15,33,151,1,1,20191023,UTA,OKC,21900011129,|1626144|1628378|201145|203497|204060
Shot Chart Detail,21900011,132,0,Opponent,1610612762,Utah Jazz,1,2,10,Missed Shot,Pullup Jump shot,,Mid-Range,Left Side Center(LC),16-24 ft.,16,-68,145,1,0,20191023,UTA,OKC,21900011132,|1626144|1628378|201145|203497|204060
Shot Chart Detail,21900011,135,0,Opponent,1610612762,Utah Jazz,1,1,39,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,29,25,1,0,20191023,UTA,OKC,21900011135,|1626144|1628378|201145|203497|204060
Shot Chart Detail,21900011,141,0,Opponent,1610612762,Utah Jazz,1,1,21,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,9,93,15,1,0,20191023,UTA,OKC,21900011141,|1626144|1628378|201145|203497|204060
Shot Chart Detail,21900011,216,0,Opponent,1610612762,Utah Jazz,2,8,27,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,-70,232,1,0,20191023,UTA,OKC,21900011216,|1626144|1626220|201145|203497|204060
Shot Chart Detail,21900011,224,0,Opponent,1610612762,Utah Jazz,2,8,5,Missed Shot,Step Back Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-165,182,1,0,20191023,UTA,OKC,21900011224,|1626144|1626220|201145|203497|204060
Shot Chart Detail,21900011,228,0,Opponent,1610612762,Utah Jazz,2,7,49,Missed Shot,Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-22,-11,1,0,20191023,UTA,OKC,21900011228,|1626144|1626220|201145|203497|204060
Shot Chart Detail,21900011,239,0,Opponent,1610612762,Utah Jazz,2,7,41,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,127,214,1,1,20191023,UTA,OKC,21900011239,|1626144|1626220|1628378|202711|203497
Shot Chart Detail,21900011,243,0,Opponent,1610612762,Utah Jazz,2,7,20,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,236,3,1,1,20191023,UTA,OKC,21900011243,|1626144|1626220|1628378|202711|203497
Shot Chart Detail,21900011,246,0,Opponent,1610612762,Utah Jazz,2,6,54,Made Shot,Step Back Jump shot,,Mid-Range,Center(C),8-16 ft.,15,0,151,1,1,20191023,UTA,OKC,21900011246,|1626144|1626220|1628378|202711|203497
Shot Chart Detail,21900011,257,0,Opponent,1610612762,Utah Jazz,2,6,11,Made Shot,Jump Bank Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,8,-18,83,1,1,20191023,UTA,OKC,21900011257,|1626144|1626220|1628378|203497|204060
Shot Chart Detail,21900011,273,0,Opponent,1610612762,Utah Jazz,2,5,51,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,12,0,1,0,20191023,UTA,OKC,21900011273,|1626144|1628378|201145|203497|204060
Shot Chart Detail,21900011,282,0,Opponent,1610612762,Utah Jazz,2,5,23,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,8,-16,88,1,0,20191023,UTA,OKC,21900011282,|1626144|1628378|201145|203497|204060
