Unnamed: 0,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
1988,Shot Chart Detail,21900796,13,0,Opponent,1610612750,Minnesota Timberwolves,1,11,15,Made Shot,Driving Floating Bank Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-51,22,1,1,20200210,TOR,MIN,2190079613,|1626156|1626157|1627736|1627823|1629006
1989,Shot Chart Detail,21900796,15,0,Opponent,1610612750,Minnesota Timberwolves,1,10,59,Made Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-13,-4,1,1,20200210,TOR,MIN,2190079615,|1626156|1626157|1627736|1627823|1629006
1990,Shot Chart Detail,21900796,19,0,Opponent,1610612750,Minnesota Timberwolves,1,10,38,Made Shot,Running Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,33,27,1,1,20200210,TOR,MIN,2190079619,|1626156|1626157|1627736|1627823|1629006
1991,Shot Chart Detail,21900796,25,0,Opponent,1610612750,Minnesota Timberwolves,1,10,33,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-231,38,1,1,20200210,TOR,MIN,2190079625,|1626156|1626157|1627736|1627823|1629006
1992,Shot Chart Detail,21900796,31,0,Opponent,1610612750,Minnesota Timberwolves,1,10,8,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,3,8,1,1,20200210,TOR,MIN,2190079631,|1626156|1626157|1627736|1627823|1629006
1993,Shot Chart Detail,21900796,37,0,Opponent,1610612750,Minnesota Timberwolves,1,9,36,Made Shot,Cutting Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-9,-6,1,1,20200210,TOR,MIN,2190079637,|1626156|1626157|1627736|1627823|1629006
1994,Shot Chart Detail,21900796,41,0,Opponent,1610612750,Minnesota Timberwolves,1,9,20,Made Shot,Pullup Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-179,186,1,1,20200210,TOR,MIN,2190079641,|1626156|1626157|1627736|1627823|1629006
1995,Shot Chart Detail,21900796,44,0,Opponent,1610612750,Minnesota Timberwolves,1,8,50,Made Shot,Step Back Jump shot,,Mid-Range,Center(C),16-24 ft.,21,-5,211,1,1,20200210,TOR,MIN,2190079644,|1626156|1626157|1627736|1627823|1629006
1996,Shot Chart Detail,21900796,52,0,Opponent,1610612750,Minnesota Timberwolves,1,8,4,Missed Shot,Turnaround Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-27,31,1,0,20200210,TOR,MIN,2190079652,|1626156|1626157|1627736|1627823|1629006
1997,Shot Chart Detail,21900796,56,0,Opponent,1610612750,Minnesota Timberwolves,1,7,49,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-32,4,1,0,20200210,TOR,MIN,2190079656,|1626156|1626157|1627736|1627823|1629006
1998,Shot Chart Detail,21900796,61,0,Opponent,1610612750,Minnesota Timberwolves,1,7,14,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,24,-242,-4,1,1,20200210,TOR,MIN,2190079661,|1626156|1626157|1627736|1627823|1629006
1999,Shot Chart Detail,21900796,67,0,Opponent,1610612750,Minnesota Timberwolves,1,6,46,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-20,26,1,0,20200210,TOR,MIN,2190079667,|1626156|1626157|1627736|1627823|1629006
2000,Shot Chart Detail,21900796,71,0,Opponent,1610612750,Minnesota Timberwolves,1,6,26,Made Shot,Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,27,0,1,1,20200210,TOR,MIN,2190079671,|1626156|1626157|1627736|1627823|1629006
2001,Shot Chart Detail,21900796,87,0,Opponent,1610612750,Minnesota Timberwolves,1,5,53,Made Shot,Running Pull-Up Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,95,242,1,1,20200210,TOR,MIN,2190079687,|1626156|1626157|1629633|201949|203459
