GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,21900810,62,0,Opponent,1610612749,Milwaukee Bucks,1,6,34,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,28,19,1,1,20200212,IND,MIL,2190081062,|101107|201572|202083|202339|203114
Shot Chart Detail,21900810,79,0,Opponent,1610612749,Milwaukee Bucks,1,5,40,Made Shot,Pullup Jump shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,55,85,1,1,20200212,IND,MIL,2190081079,|101107|1628978|201572|202083|203114
Shot Chart Detail,21900810,83,0,Opponent,1610612749,Milwaukee Bucks,1,5,21,Made Shot,Cutting Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-10,-4,1,1,20200212,IND,MIL,2190081083,|101107|1628978|201572|202083|203114
Shot Chart Detail,21900810,90,0,Opponent,1610612749,Milwaukee Bucks,1,4,45,Made Shot,Cutting Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-8,35,1,1,20200212,IND,MIL,2190081090,|101107|1626192|1628978|201572|203114
Shot Chart Detail,21900810,94,0,Opponent,1610612749,Milwaukee Bucks,1,4,16,Made Shot,Pullup Jump shot,,Mid-Range,Right Side Center(RC),16-24 ft.,19,100,167,1,1,20200212,IND,MIL,2190081094,|101107|1626192|1628978|201572|203114
Shot Chart Detail,21900810,97,0,Opponent,1610612749,Milwaukee Bucks,1,3,37,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,28,164,230,1,1,20200212,IND,MIL,2190081097,|101107|1626192|1628978|201572|203114
Shot Chart Detail,21900810,110,0,Opponent,1610612749,Milwaukee Bucks,1,3,9,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,19,-70,179,1,0,20200212,IND,MIL,21900810110,|101107|1626192|1628425|1628978|201577
Shot Chart Detail,21900810,115,0,Opponent,1610612749,Milwaukee Bucks,1,2,48,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,19,-4,192,1,0,20200212,IND,MIL,21900810115,|101107|1626192|1628425|1628978|201577
Shot Chart Detail,21900810,230,0,Opponent,1610612749,Milwaukee Bucks,2,7,1,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,27,-108,257,1,0,20200212,IND,MIL,21900810230,|101107|1628978|201572|202083|203114
Shot Chart Detail,21900810,255,0,Opponent,1610612749,Milwaukee Bucks,2,5,48,Made Shot,Pullup Jump shot,,Mid-Range,Right Side Center(RC),16-24 ft.,20,83,182,1,1,20200212,IND,MIL,21900810255,|101107|1628978|201572|202083|203114
Shot Chart Detail,21900810,262,0,Opponent,1610612749,Milwaukee Bucks,2,5,12,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,27,74,261,1,0,20200212,IND,MIL,21900810262,|101107|1628978|201572|202083|203114
Shot Chart Detail,21900810,265,0,Opponent,1610612749,Milwaukee Bucks,2,4,45,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,27,29,277,1,1,20200212,IND,MIL,21900810265,|101107|1628978|201572|202083|203114
Shot Chart Detail,21900810,269,0,Opponent,1610612749,Milwaukee Bucks,2,4,23,Missed Shot,Pullup Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,13,55,122,1,0,20200212,IND,MIL,21900810269,|101107|1628978|201572|202083|203114
Shot Chart Detail,21900810,277,0,Opponent,1610612749,Milwaukee Bucks,2,4,3,Missed Shot,Pullup Jump shot,,Mid-Range,Right Side Center(RC),16-24 ft.,20,111,171,1,0,20200212,IND,MIL,21900810277,|101107|1628978|201572|202083|203114
Shot Chart Detail,21900810,289,0,Opponent,1610612749,Milwaukee Bucks,2,3,17,Made Shot,Floating Jump shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-8,22,1,1,20200212,IND,MIL,21900810289,|101107|1626192|1628978|201572|203114
Shot Chart Detail,21900810,292,0,Opponent,1610612749,Milwaukee Bucks,2,2,48,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,25,13,1,0,20200212,IND,MIL,21900810292,|101107|1626192|1628978|201572|203114
Shot Chart Detail,21900810,296,0,Opponent,1610612749,Milwaukee Bucks,2,2,23,Missed Shot,Pullup Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-194,183,1,0,20200212,IND,MIL,21900810296,|101107|1626192|1628978|201572|203114
Shot Chart Detail,21900810,300,0,Opponent,1610612749,Milwaukee Bucks,2,2,3,Made Shot,Driving Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,5,16,1,1,20200212,IND,MIL,21900810300,|101107|1626192|1628978|201572|203114
Shot Chart Detail,21900810,455,0,Opponent,1610612749,Milwaukee Bucks,3,2,54,Missed Shot,Pullup Jump shot,,Mid-Range,Right Side(R),8-16 ft.,14,120,79,1,0,20200212,IND,MIL,21900810455,|101107|101141|1628425|1628978|202083
Shot Chart Detail,21900810,459,0,Opponent,1610612749,Milwaukee Bucks,3,2,16,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,15,-79,134,1,0,20200212,IND,MIL,21900810459,|101107|101141|1628425|1628978|202083
Shot Chart Detail,21900810,473,0,Opponent,1610612749,Milwaukee Bucks,3,1,28,Made Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,14,60,133,1,1,20200212,IND,MIL,21900810473,|101107|101141|1628425|1628978|203114
Shot Chart Detail,21900810,480,0,Opponent,1610612749,Milwaukee Bucks,3,1,2,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,27,-45,270,1,0,20200212,IND,MIL,21900810480,|101107|101141|1628425|1628978|203114
Shot Chart Detail,21900810,482,0,Opponent,1610612749,Milwaukee Bucks,3,0,52,Missed Shot,Pullup Jump shot,,Mid-Range,Right Side(R),8-16 ft.,15,114,102,1,0,20200212,IND,MIL,21900810482,|101107|101141|1628425|1628978|203114
Shot Chart Detail,21900810,489,0,Opponent,1610612749,Milwaukee Bucks,3,0,24,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,3,18,1,0,20200212,IND,MIL,21900810489,|101107|101141|1628425|1628978|203114
Shot Chart Detail,21900810,492,0,Opponent,1610612749,Milwaukee Bucks,3,0,0,Missed Shot,Pullup Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,33,111,311,1,0,20200212,IND,MIL,21900810492,|101107|101141|1628425|1628978|203114
