GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,21900016,8,0,Opponent,1610612744,Golden State Warriors,1,11,38,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,9,247,1,0,20191024,GSW,LAC,219000168,|1626156|1626172|201939|203110|203922
Shot Chart Detail,21900016,12,0,Opponent,1610612744,Golden State Warriors,1,11,5,Made Shot,Hook Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,17,19,1,1,20191024,GSW,LAC,2190001612,|1626156|1626172|201939|203110|203922
Shot Chart Detail,21900016,19,0,Opponent,1610612744,Golden State Warriors,1,10,15,Made Shot,Driving Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,6,55,1,1,20191024,GSW,LAC,2190001619,|1626156|1626172|201939|203110|203922
Shot Chart Detail,21900016,27,0,Opponent,1610612744,Golden State Warriors,1,9,41,Made Shot,Turnaround Fadeaway shot,,In The Paint (Non-RA),Center(C),8-16 ft.,10,3,109,1,1,20191024,GSW,LAC,2190001627,|1626156|1626172|201939|203110|203922
Shot Chart Detail,21900016,39,0,Opponent,1610612744,Golden State Warriors,1,9,3,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,27,95,256,1,1,20191024,GSW,LAC,2190001639,|1626156|1626172|201939|203110|203922
Shot Chart Detail,21900016,46,0,Opponent,1610612744,Golden State Warriors,1,8,46,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-157,204,1,1,20191024,GSW,LAC,2190001646,|1626156|1626172|1629672|201939|203922
Shot Chart Detail,21900016,57,0,Opponent,1610612744,Golden State Warriors,1,7,35,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,20,71,192,1,0,20191024,GSW,LAC,2190001657,|1626156|1626172|1629672|201939|203922
Shot Chart Detail,21900016,61,0,Opponent,1610612744,Golden State Warriors,1,7,9,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-236,-10,1,0,20191024,GSW,LAC,2190001661,|1626156|1626172|1629672|201939|203922
Shot Chart Detail,21900016,65,0,Opponent,1610612744,Golden State Warriors,1,6,48,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,9,93,-8,1,0,20191024,GSW,LAC,2190001665,|1626156|1626172|1629672|201939|203922
Shot Chart Detail,21900016,72,0,Opponent,1610612744,Golden State Warriors,1,6,30,Made Shot,Driving Finger Roll Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,30,56,1,1,20191024,GSW,LAC,2190001672,|1626156|1627737|1629672|201939|203922
Shot Chart Detail,21900016,81,0,Opponent,1610612744,Golden State Warriors,1,5,50,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,6,32,1,1,20191024,GSW,LAC,2190001681,|1626156|1627737|1629672|201939|203922
Shot Chart Detail,21900016,88,0,Opponent,1610612744,Golden State Warriors,1,5,13,Missed Shot,Turnaround Fadeaway shot,,Mid-Range,Left Side(L),16-24 ft.,23,-192,127,1,0,20191024,GSW,LAC,2190001688,|1626156|1627737|1628980|1629672|201939
