GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0021900007,13,0,Opponent,1610612748,Miami Heat,1,10,52,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,26,33,263,1,0,20191023,MIA,MEM
Shot Chart Detail,0021900007,25,0,Opponent,1610612748,Miami Heat,1,9,53,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-27,5,1,1,20191023,MIA,MEM
Shot Chart Detail,0021900007,29,0,Opponent,1610612748,Miami Heat,1,9,27,Made Shot,Alley Oop Layup shot,,Restricted Area,Center(C),Less Than 8 ft.,2,18,11,1,1,20191023,MIA,MEM
Shot Chart Detail,0021900007,33,0,Opponent,1610612748,Miami Heat,1,9,12,Missed Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-9,18,1,0,20191023,MIA,MEM
Shot Chart Detail,0021900007,45,0,Opponent,1610612748,Miami Heat,1,8,26,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,196,153,1,0,20191023,MIA,MEM
Shot Chart Detail,0021900007,49,0,Opponent,1610612748,Miami Heat,1,8,6,Made Shot,Running Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,3,28,1,1,20191023,MIA,MEM
Shot Chart Detail,0021900007,52,0,Opponent,1610612748,Miami Heat,1,7,36,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,27,-112,252,1,0,20191023,MIA,MEM
Shot Chart Detail,0021900007,63,0,Opponent,1610612748,Miami Heat,1,7,5,Made Shot,Pullup Jump shot,,Mid-Range,Left Side(L),8-16 ft.,10,-98,47,1,1,20191023,MIA,MEM
Shot Chart Detail,0021900007,71,0,Opponent,1610612748,Miami Heat,1,6,19,Made Shot,Turnaround Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-50,58,1,1,20191023,MIA,MEM
Shot Chart Detail,0021900007,74,0,Opponent,1610612748,Miami Heat,1,6,3,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,188,173,1,1,20191023,MIA,MEM
Shot Chart Detail,0021900007,98,0,Opponent,1610612748,Miami Heat,1,4,46,Made Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-22,27,1,1,20191023,MIA,MEM
Shot Chart Detail,0021900007,108,0,Opponent,1610612748,Miami Heat,1,4,19,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-235,20,1,0,20191023,MIA,MEM
Shot Chart Detail,0021900007,111,0,Opponent,1610612748,Miami Heat,1,3,56,Missed Shot,Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-7,26,1,0,20191023,MIA,MEM
Shot Chart Detail,0021900007,129,0,Opponent,1610612748,Miami Heat,1,3,20,Missed Shot,Step Back Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,192,172,1,0,20191023,MIA,MEM
Shot Chart Detail,0021900007,136,0,Opponent,1610612748,Miami Heat,1,2,34,Missed Shot,Floating Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,11,4,116,1,0,20191023,MIA,MEM
Shot Chart Detail,0021900007,141,0,Opponent,1610612748,Miami Heat,1,2,12,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,22,13,1,1,20191023,MIA,MEM
Shot Chart Detail,0021900007,145,0,Opponent,1610612748,Miami Heat,1,1,54,Made Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-51,79,1,1,20191023,MIA,MEM
Shot Chart Detail,0021900007,147,0,Opponent,1610612748,Miami Heat,1,1,25,Made Shot,Floating Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,12,19,122,1,1,20191023,MIA,MEM
Shot Chart Detail,0021900007,149,0,Opponent,1610612748,Miami Heat,1,0,58,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-24,55,1,0,20191023,MIA,MEM
Shot Chart Detail,0021900007,155,0,Opponent,1610612748,Miami Heat,1,0,42,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,24,-241,7,1,1,20191023,MIA,MEM
Shot Chart Detail,0021900007,171,0,Opponent,1610612748,Miami Heat,1,0,2,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,13,10,1,1,20191023,MIA,MEM
Shot Chart Detail,0021900007,193,0,Opponent,1610612748,Miami Heat,2,11,2,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-14,22,1,1,20191023,MIA,MEM
