GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0022000354,232,203658,Norvel Pelle,1610612751,Brooklyn Nets,2,5,53,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20210206,PHI,BKN
Shot Chart Detail,0022000354,234,203658,Norvel Pelle,1610612751,Brooklyn Nets,2,5,49,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,16,1,1,20210206,PHI,BKN
Shot Chart Detail,0022000354,455,203658,Norvel Pelle,1610612751,Brooklyn Nets,3,0,39,Missed Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,8,1,0,20210206,PHI,BKN
Shot Chart Detail,0022000354,495,203658,Norvel Pelle,1610612751,Brooklyn Nets,4,10,40,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,-2,1,0,20210206,PHI,BKN
Shot Chart Detail,0022000375,127,203658,Norvel Pelle,1610612751,Brooklyn Nets,1,1,45,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,1,1,1,20210209,DET,BKN
Shot Chart Detail,0022000375,635,203658,Norvel Pelle,1610612751,Brooklyn Nets,4,0,47,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,5,1,1,20210209,DET,BKN
Shot Chart Detail,0022000383,654,203658,Norvel Pelle,1610612751,Brooklyn Nets,4,0,36,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,36,26,1,0,20210210,BKN,IND
Shot Chart Detail,0022000500,611,203658,Norvel Pelle,1610612758,Sacramento Kings,4,1,36,Missed Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,14,1,0,20210225,NYK,SAC
Shot Chart Detail,0022000835,152,203658,Norvel Pelle,1610612752,New York Knicks,2,10,52,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,3,1,1,20210414,NOP,NYK
Shot Chart Detail,0022000835,176,203658,Norvel Pelle,1610612752,New York Knicks,2,8,36,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,17,-1,1,0,20210414,NOP,NYK
Shot Chart Detail,0022000835,405,203658,Norvel Pelle,1610612752,New York Knicks,3,2,44,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20210414,NOP,NYK
Shot Chart Detail,0022000886,474,203658,Norvel Pelle,1610612752,New York Knicks,4,11,22,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-3,3,1,1,20210421,NYK,ATL
Shot Chart Detail,0022000971,551,203658,Norvel Pelle,1610612752,New York Knicks,4,4,25,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-6,37,1,0,20210502,HOU,NYK
Shot Chart Detail,0022000980,165,203658,Norvel Pelle,1610612752,New York Knicks,2,11,44,Made Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-35,20,1,1,20210503,MEM,NYK
Shot Chart Detail,0022000995,724,203658,Norvel Pelle,1610612752,New York Knicks,4,0,7,Made Shot,Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,36,25,1,1,20210505,DEN,NYK
Shot Chart Detail,0022000354,232,203658,Norvel Pelle,1610612751,Brooklyn Nets,2,5,53,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20210206,PHI,BKN
Shot Chart Detail,0022000354,234,203658,Norvel Pelle,1610612751,Brooklyn Nets,2,5,49,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,16,1,1,20210206,PHI,BKN
Shot Chart Detail,0022000354,455,203658,Norvel Pelle,1610612751,Brooklyn Nets,3,0,39,Missed Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,8,1,0,20210206,PHI,BKN
Shot Chart Detail,0022000354,495,203658,Norvel Pelle,1610612751,Brooklyn Nets,4,10,40,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,-2,1,0,20210206,PHI,BKN
Shot Chart Detail,0022000375,127,203658,Norvel Pelle,1610612751,Brooklyn Nets,1,1,45,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,1,1,1,20210209,DET,BKN
Shot Chart Detail,0022000375,635,203658,Norvel Pelle,1610612751,Brooklyn Nets,4,0,47,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,5,1,1,20210209,DET,BKN
Shot Chart Detail,0022000383,654,203658,Norvel Pelle,1610612751,Brooklyn Nets,4,0,36,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,36,26,1,0,20210210,BKN,IND
Shot Chart Detail,0022000500,611,203658,Norvel Pelle,1610612758,Sacramento Kings,4,1,36,Missed Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,14,1,0,20210225,NYK,SAC
Shot Chart Detail,0022000835,152,203658,Norvel Pelle,1610612752,New York Knicks,2,10,52,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,3,1,1,20210414,NOP,NYK
Shot Chart Detail,0022000835,176,203658,Norvel Pelle,1610612752,New York Knicks,2,8,36,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,17,-1,1,0,20210414,NOP,NYK
Shot Chart Detail,0022000835,405,203658,Norvel Pelle,1610612752,New York Knicks,3,2,44,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20210414,NOP,NYK
Shot Chart Detail,0022000886,474,203658,Norvel Pelle,1610612752,New York Knicks,4,11,22,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-3,3,1,1,20210421,NYK,ATL
Shot Chart Detail,0022000971,551,203658,Norvel Pelle,1610612752,New York Knicks,4,4,25,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-6,37,1,0,20210502,HOU,NYK
Shot Chart Detail,0022000980,165,203658,Norvel Pelle,1610612752,New York Knicks,2,11,44,Made Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-35,20,1,1,20210503,MEM,NYK
Shot Chart Detail,0022000995,724,203658,Norvel Pelle,1610612752,New York Knicks,4,0,7,Made Shot,Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,36,25,1,1,20210505,DEN,NYK
