GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0022000018,123,1626156,D'Angelo Russell,1610612750,Minnesota Timberwolves,1,2,8,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-29,94,1,1,20201223,MIN,DET
Shot Chart Detail,0022000018,136,1626156,D'Angelo Russell,1610612750,Minnesota Timberwolves,1,1,23,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-127,215,1,0,20201223,MIN,DET
Shot Chart Detail,0022000018,197,1626156,D'Angelo Russell,1610612750,Minnesota Timberwolves,2,8,57,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-112,220,1,0,20201223,MIN,DET
Shot Chart Detail,0022000018,300,1626156,D'Angelo Russell,1610612750,Minnesota Timberwolves,2,1,5,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-58,145,1,1,20201223,MIN,DET
Shot Chart Detail,0022000018,316,1626156,D'Angelo Russell,1610612750,Minnesota Timberwolves,2,0,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,31,3,318,1,0,20201223,MIN,DET
Shot Chart Detail,0022000018,339,1626156,D'Angelo Russell,1610612750,Minnesota Timberwolves,3,9,57,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,133,212,1,1,20201223,MIN,DET
Shot Chart Detail,0022000018,344,1626156,D'Angelo Russell,1610612750,Minnesota Timberwolves,3,9,27,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-188,168,1,0,20201223,MIN,DET
Shot Chart Detail,0022000018,393,1626156,D'Angelo Russell,1610612750,Minnesota Timberwolves,3,5,11,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-127,231,1,1,20201223,MIN,DET
Shot Chart Detail,0022000018,410,1626156,D'Angelo Russell,1610612750,Minnesota Timberwolves,3,4,9,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,151,95,1,0,20201223,MIN,DET
Shot Chart Detail,0022000018,414,1626156,D'Angelo Russell,1610612750,Minnesota Timberwolves,3,3,52,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-76,243,1,0,20201223,MIN,DET
Shot Chart Detail,0022000018,488,1626156,D'Angelo Russell,1610612750,Minnesota Timberwolves,4,11,43,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,31,-125,289,1,1,20201223,MIN,DET
Shot Chart Detail,0022000018,492,1626156,D'Angelo Russell,1610612750,Minnesota Timberwolves,4,11,17,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,26,1,0,20201223,MIN,DET
Shot Chart Detail,0022000018,548,1626156,D'Angelo Russell,1610612750,Minnesota Timberwolves,4,6,52,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,171,-3,1,1,20201223,MIN,DET
Shot Chart Detail,0022000018,591,1626156,D'Angelo Russell,1610612750,Minnesota Timberwolves,4,4,48,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,150,209,1,0,20201223,MIN,DET
Shot Chart Detail,0022000018,598,1626156,D'Angelo Russell,1610612750,Minnesota Timberwolves,4,4,13,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-177,17,1,0,20201223,MIN,DET
Shot Chart Detail,0022000018,619,1626156,D'Angelo Russell,1610612750,Minnesota Timberwolves,4,2,5,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,96,236,1,1,20201223,MIN,DET
Shot Chart Detail,0022000028,17,1626156,D'Angelo Russell,1610612750,Minnesota Timberwolves,1,10,28,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-16,84,1,1,20201226,UTA,MIN
Shot Chart Detail,0022000028,19,1626156,D'Angelo Russell,1610612750,Minnesota Timberwolves,1,10,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-124,222,1,0,20201226,UTA,MIN
Shot Chart Detail,0022000028,37,1626156,D'Angelo Russell,1610612750,Minnesota Timberwolves,1,8,59,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,20,247,1,1,20201226,UTA,MIN
Shot Chart Detail,0022000028,50,1626156,D'Angelo Russell,1610612750,Minnesota Timberwolves,1,7,38,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,57,183,1,1,20201226,UTA,MIN
Shot Chart Detail,0022000028,65,1626156,D'Angelo Russell,1610612750,Minnesota Timberwolves,1,7,0,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,21,134,171,1,0,20201226,UTA,MIN
Shot Chart Detail,0022000028,212,1626156,D'Angelo Russell,1610612750,Minnesota Timberwolves,2,9,44,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-27,135,1,0,20201226,UTA,MIN
Shot Chart Detail,0022000028,216,1626156,D'Angelo Russell,1610612750,Minnesota Timberwolves,2,9,23,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,19,-2,1,1,20201226,UTA,MIN
Shot Chart Detail,0022000028,335,1626156,D'Angelo Russell,1610612750,Minnesota Timberwolves,2,2,17,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,171,194,1,0,20201226,UTA,MIN
