GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,assisted,PLAYERS_ON
Shot Chart Detail,0022500089,9,203944,Julius Randle,1610612757,Minnesota Timberwolves,1,11,31,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,151,12,1,0,20251022,POR,MIN,225000899,290,0,0,201950|1630166|1631101|1641739|1642270
Shot Chart Detail,0022500089,11,1630162,Anthony Edwards,1610612757,Minnesota Timberwolves,1,11,24,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-71,251,1,0,20251022,POR,MIN,2250008911,360,0,0,201950|1630166|1631101|1641739|1642270
Shot Chart Detail,0022500089,17,1628978,Donte DiVincenzo,1610612757,Minnesota Timberwolves,1,10,58,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-199,162,1,0,20251022,POR,MIN,2250008917,620,0,0,201950|1630166|1631101|1641739|1642270
Shot Chart Detail,0022500089,21,1628978,Donte DiVincenzo,1610612757,Minnesota Timberwolves,1,10,28,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,29,-161,249,1,1,20251022,POR,MIN,2250008921,920,0,1,201950|1630166|1631101|1641739|1642270
Shot Chart Detail,0022500089,25,1628978,Donte DiVincenzo,1610612757,Minnesota Timberwolves,1,10,11,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,16,1,1,20251022,POR,MIN,2250008925,1090,0,0,201950|1630166|1631101|1641739|1642270
Shot Chart Detail,0022500089,28,1630162,Anthony Edwards,1610612757,Minnesota Timberwolves,1,9,49,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,25,269,1,1,20251022,POR,MIN,2250008928,1310,0,0,201950|1630166|1631101|1641739|1642270
Shot Chart Detail,0022500089,35,203497,Rudy Gobert,1610612757,Minnesota Timberwolves,1,9,15,Missed Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,0,1,0,20251022,POR,MIN,2250008935,1650,0,0,201950|1630166|1631101|1641739|1642270
Shot Chart Detail,0022500089,40,1630183,Jaden McDaniels,1610612757,Minnesota Timberwolves,1,8,50,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,221,36,1,1,20251022,POR,MIN,2250008940,1900,0,1,201950|1630166|1631101|1641739|1642270
Shot Chart Detail,0022500089,59,1630162,Anthony Edwards,1610612757,Minnesota Timberwolves,1,7,29,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,-4,1,0,20251022,POR,MIN,2250008959,2710,0,0,201950|203924|1630166|1641739|1642270
Shot Chart Detail,0022500089,69,1628978,Donte DiVincenzo,1610612757,Minnesota Timberwolves,1,6,47,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,105,248,1,0,20251022,POR,MIN,2250008969,3130,0,0,201950|203924|1630166|1641739|1642905
Shot Chart Detail,0022500089,76,1630183,Jaden McDaniels,1610612757,Minnesota Timberwolves,1,6,17,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-161,195,1,0,20251022,POR,MIN,2250008976,3430,0,0,201950|203924|1630166|1641739|1642905
Shot Chart Detail,0022500089,85,1628978,Donte DiVincenzo,1610612757,Minnesota Timberwolves,1,5,52,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,17,162,1,1,20251022,POR,MIN,2250008985,3680,0,1,203924|1630166|1631104|1631200|1642905
Shot Chart Detail,0022500089,94,203944,Julius Randle,1610612757,Minnesota Timberwolves,1,5,22,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-154,211,1,1,20251022,POR,MIN,2250008994,3980,0,1,203924|1630166|1631104|1631200|1642905
Shot Chart Detail,0022500089,98,203944,Julius Randle,1610612757,Minnesota Timberwolves,1,4,51,Made Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,10,1,1,20251022,POR,MIN,2250008998,4290,0,1,203924|1630166|1631104|1631200|1642905
