GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,assisted,PLAYERS_ON
Shot Chart Detail,0022500082,16,1627742,Brandon Ingram,1610612737,Toronto Raptors,1,11,7,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,15,17,1,1,20251022,ATL,TOR,2250008216,530,0,1,204001|1629027|1630552|1630700|1642258
Shot Chart Detail,0022500082,26,1627742,Brandon Ingram,1610612737,Toronto Raptors,1,10,44,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,2,42,1,0,20251022,ATL,TOR,2250008226,760,0,0,204001|1629027|1630552|1630700|1642258
Shot Chart Detail,0022500082,28,1629628,RJ Barrett,1610612737,Toronto Raptors,1,10,41,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,16,1,1,20251022,ATL,TOR,2250008228,790,0,0,204001|1629027|1630552|1630700|1642258
Shot Chart Detail,0022500082,31,1629628,RJ Barrett,1610612737,Toronto Raptors,1,10,13,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-150,207,1,1,20251022,ATL,TOR,2250008231,1070,0,1,204001|1629027|1630552|1630700|1642258
Shot Chart Detail,0022500082,38,1630567,Scottie Barnes,1610612737,Toronto Raptors,1,9,43,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,8,1,0,20251022,ATL,TOR,2250008238,1370,0,0,204001|1629027|1630552|1630700|1642258
Shot Chart Detail,0022500082,43,1630193,Immanuel Quickley,1610612737,Toronto Raptors,1,9,30,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,145,204,1,0,20251022,ATL,TOR,2250008243,1500,0,0,204001|1629027|1630552|1630700|1642258
Shot Chart Detail,0022500082,47,1630567,Scottie Barnes,1610612737,Toronto Raptors,1,9,9,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,11,1,1,20251022,ATL,TOR,2250008247,1710,0,1,204001|1629027|1630552|1630700|1642258
Shot Chart Detail,0022500082,51,1630567,Scottie Barnes,1610612737,Toronto Raptors,1,8,53,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,12,1,0,20251022,ATL,TOR,2250008251,1870,0,0,204001|1629027|1630552|1630700|1642258
Shot Chart Detail,0022500082,54,1627742,Brandon Ingram,1610612737,Toronto Raptors,1,8,42,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,37,115,1,0,20251022,ATL,TOR,2250008254,1980,0,0,204001|1629027|1630552|1630700|1642258
Shot Chart Detail,0022500082,56,1629628,RJ Barrett,1610612737,Toronto Raptors,1,8,37,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,165,186,1,1,20251022,ATL,TOR,2250008256,2030,0,0,204001|1629027|1630552|1630700|1642258
Shot Chart Detail,0022500082,61,1630193,Immanuel Quickley,1610612737,Toronto Raptors,1,8,20,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,5,75,1,1,20251022,ATL,TOR,2250008261,2200,0,0,204001|1629027|1630552|1630700|1642258
