GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,3,2,0.667
League Averages,Above the Break 3,Center(C),24+ ft.,8855,3099,0.35
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,13645,4856,0.356
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,12239,4226,0.345
League Averages,Backcourt,Back Court(BC),Back Court Shot,18,8,0.444
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,7034,3265,0.464
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,13401,5857,0.437
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,1139,509,0.447
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,1353,610,0.451
League Averages,Left Corner 3,Left Side(L),24+ ft.,6220,2367,0.381
League Averages,Mid-Range,Center(C),8-16 ft.,957,429,0.448
League Averages,Mid-Range,Center(C),16-24 ft.,1546,621,0.402
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,1506,595,0.395
League Averages,Mid-Range,Left Side(L),16-24 ft.,590,242,0.41
League Averages,Mid-Range,Left Side(L),8-16 ft.,2311,965,0.418
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,1449,589,0.406
League Averages,Mid-Range,Right Side(R),8-16 ft.,2451,1073,0.438
League Averages,Mid-Range,Right Side(R),16-24 ft.,583,240,0.412
League Averages,Restricted Area,Center(C),Less Than 8 ft.,31830,21254,0.668
League Averages,Right Corner 3,Right Side(R),24+ ft.,5836,2243,0.384
