GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,3,2,0.667
League Averages,Above the Break 3,Center(C),24+ ft.,10008,3494,0.349
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,15350,5447,0.355
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,13805,4769,0.345
League Averages,Backcourt,Back Court(BC),Back Court Shot,21,10,0.476
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,7971,3698,0.464
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,15093,6566,0.435
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,1305,577,0.442
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,1528,683,0.447
League Averages,Left Corner 3,Left Side(L),24+ ft.,7030,2677,0.381
League Averages,Mid-Range,Center(C),8-16 ft.,1109,503,0.454
League Averages,Mid-Range,Center(C),16-24 ft.,1749,702,0.401
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,1705,664,0.389
League Averages,Mid-Range,Left Side(L),16-24 ft.,669,270,0.404
League Averages,Mid-Range,Left Side(L),8-16 ft.,2632,1091,0.415
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,1673,684,0.409
League Averages,Mid-Range,Right Side(R),16-24 ft.,643,266,0.414
League Averages,Mid-Range,Right Side(R),8-16 ft.,2781,1200,0.431
League Averages,Restricted Area,Center(C),Less Than 8 ft.,35886,23920,0.667
League Averages,Right Corner 3,Right Side(R),24+ ft.,6577,2532,0.385
