GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,2,1,0.5
League Averages,Above the Break 3,Center(C),24+ ft.,5357,1885,0.352
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,8381,3011,0.359
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,7367,2559,0.347
League Averages,Backcourt,Back Court(BC),Back Court Shot,9,5,0.556
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,4199,1937,0.461
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,8065,3530,0.438
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,691,306,0.443
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,797,351,0.44
League Averages,Left Corner 3,Left Side(L),24+ ft.,3698,1387,0.375
League Averages,Mid-Range,Center(C),8-16 ft.,564,245,0.434
League Averages,Mid-Range,Center(C),16-24 ft.,954,383,0.401
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,892,348,0.39
League Averages,Mid-Range,Left Side(L),16-24 ft.,338,136,0.402
League Averages,Mid-Range,Left Side(L),8-16 ft.,1338,539,0.403
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,847,343,0.405
League Averages,Mid-Range,Right Side(R),8-16 ft.,1413,634,0.449
League Averages,Mid-Range,Right Side(R),16-24 ft.,331,135,0.408
League Averages,Restricted Area,Center(C),Less Than 8 ft.,19418,12941,0.666
League Averages,Right Corner 3,Right Side(R),24+ ft.,3429,1324,0.386
