GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Center(C),24+ ft.,1093,408,0.373
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,1853,648,0.35
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,1591,541,0.34
League Averages,Backcourt,Back Court(BC),Back Court Shot,3,3,1.0
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,883,428,0.485
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,1600,669,0.418
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,147,69,0.469
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,169,84,0.497
League Averages,Left Corner 3,Left Side(L),24+ ft.,768,292,0.38
League Averages,Mid-Range,Center(C),8-16 ft.,125,53,0.424
League Averages,Mid-Range,Center(C),16-24 ft.,204,87,0.426
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,182,68,0.374
League Averages,Mid-Range,Left Side(L),16-24 ft.,73,28,0.384
League Averages,Mid-Range,Left Side(L),8-16 ft.,269,107,0.398
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,215,80,0.372
League Averages,Mid-Range,Right Side(R),8-16 ft.,271,118,0.435
League Averages,Mid-Range,Right Side(R),16-24 ft.,61,23,0.377
League Averages,Restricted Area,Center(C),Less Than 8 ft.,4064,2712,0.667
League Averages,Right Corner 3,Right Side(R),24+ ft.,663,244,0.368
