GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,2,1,0.5
League Averages,Above the Break 3,Center(C),24+ ft.,5823,2035,0.349
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,9095,3247,0.357
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,8027,2770,0.345
League Averages,Backcourt,Back Court(BC),Back Court Shot,12,6,0.5
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,4589,2112,0.46
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,8785,3836,0.437
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,753,340,0.452
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,870,385,0.443
League Averages,Left Corner 3,Left Side(L),24+ ft.,4012,1510,0.376
League Averages,Mid-Range,Center(C),8-16 ft.,634,279,0.44
League Averages,Mid-Range,Center(C),16-24 ft.,1039,414,0.398
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,978,397,0.406
League Averages,Mid-Range,Left Side(L),16-24 ft.,386,159,0.412
League Averages,Mid-Range,Left Side(L),8-16 ft.,1476,592,0.401
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,926,376,0.406
League Averages,Mid-Range,Right Side(R),8-16 ft.,1583,716,0.452
League Averages,Mid-Range,Right Side(R),16-24 ft.,357,143,0.401
League Averages,Restricted Area,Center(C),Less Than 8 ft.,21154,14084,0.666
League Averages,Right Corner 3,Right Side(R),24+ ft.,3753,1442,0.384
