GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,8,5,0.625
League Averages,Above the Break 3,Center(C),24+ ft.,15171,5308,0.35
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,23208,8184,0.353
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,20770,7170,0.345
League Averages,Backcourt,Back Court(BC),Back Court Shot,26,13,0.5
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,11936,5488,0.46
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,22588,9926,0.439
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,1980,852,0.43
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,2201,962,0.437
League Averages,Left Corner 3,Left Side(L),24+ ft.,10698,4095,0.383
League Averages,Mid-Range,Center(C),8-16 ft.,1668,753,0.451
League Averages,Mid-Range,Center(C),16-24 ft.,2494,1014,0.407
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,2552,1004,0.393
League Averages,Mid-Range,Left Side(L),16-24 ft.,1033,410,0.397
League Averages,Mid-Range,Left Side(L),8-16 ft.,4063,1694,0.417
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,2492,1011,0.406
League Averages,Mid-Range,Right Side(R),8-16 ft.,4160,1822,0.438
League Averages,Mid-Range,Right Side(R),16-24 ft.,940,377,0.401
League Averages,Restricted Area,Center(C),Less Than 8 ft.,54221,36302,0.67
League Averages,Right Corner 3,Right Side(R),24+ ft.,9985,3881,0.389
