GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,8,5,0.625
League Averages,Above the Break 3,Center(C),24+ ft.,14967,5230,0.349
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,22884,8067,0.353
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,20492,7066,0.345
League Averages,Backcourt,Back Court(BC),Back Court Shot,26,13,0.5
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,11807,5427,0.46
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,22310,9794,0.439
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,1964,844,0.43
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,2179,957,0.439
League Averages,Left Corner 3,Left Side(L),24+ ft.,10549,4032,0.382
League Averages,Mid-Range,Center(C),8-16 ft.,1636,741,0.453
League Averages,Mid-Range,Center(C),16-24 ft.,2467,1000,0.405
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,2529,996,0.394
League Averages,Mid-Range,Left Side(L),16-24 ft.,1021,406,0.398
League Averages,Mid-Range,Left Side(L),8-16 ft.,4000,1671,0.418
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,2468,1000,0.405
League Averages,Mid-Range,Right Side(R),8-16 ft.,4113,1792,0.436
League Averages,Mid-Range,Right Side(R),16-24 ft.,931,376,0.404
League Averages,Restricted Area,Center(C),Less Than 8 ft.,53492,35790,0.669
League Averages,Right Corner 3,Right Side(R),24+ ft.,9845,3816,0.388
