GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,1,1,1.0
League Averages,Above the Break 3,Center(C),24+ ft.,3182,1105,0.347
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,5064,1792,0.354
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,4469,1559,0.349
League Averages,Backcourt,Back Court(BC),Back Court Shot,8,5,0.625
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,2433,1118,0.46
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4721,2046,0.433
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,390,171,0.438
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,468,204,0.436
League Averages,Left Corner 3,Left Side(L),24+ ft.,2185,812,0.372
League Averages,Mid-Range,Center(C),8-16 ft.,352,157,0.446
League Averages,Mid-Range,Center(C),16-24 ft.,565,224,0.396
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,511,202,0.395
League Averages,Mid-Range,Left Side(L),16-24 ft.,192,71,0.37
League Averages,Mid-Range,Left Side(L),8-16 ft.,759,294,0.387
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,522,209,0.4
League Averages,Mid-Range,Right Side(R),8-16 ft.,787,339,0.431
League Averages,Mid-Range,Right Side(R),16-24 ft.,198,83,0.419
League Averages,Restricted Area,Center(C),Less Than 8 ft.,11572,7717,0.667
League Averages,Right Corner 3,Right Side(R),24+ ft.,1987,777,0.391
