GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,3,2,0.667
League Averages,Above the Break 3,Center(C),24+ ft.,9440,3298,0.349
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,14474,5162,0.357
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,12984,4482,0.345
League Averages,Backcourt,Back Court(BC),Back Court Shot,20,10,0.5
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,7487,3478,0.465
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,14203,6196,0.436
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,1210,539,0.445
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,1427,644,0.451
League Averages,Left Corner 3,Left Side(L),24+ ft.,6602,2517,0.381
League Averages,Mid-Range,Center(C),8-16 ft.,1035,463,0.447
League Averages,Mid-Range,Center(C),16-24 ft.,1654,659,0.398
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,1602,629,0.393
League Averages,Mid-Range,Left Side(L),16-24 ft.,628,259,0.412
League Averages,Mid-Range,Left Side(L),8-16 ft.,2454,1022,0.416
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,1545,632,0.409
League Averages,Mid-Range,Right Side(R),8-16 ft.,2608,1128,0.433
League Averages,Mid-Range,Right Side(R),16-24 ft.,614,253,0.412
League Averages,Restricted Area,Center(C),Less Than 8 ft.,33731,22523,0.668
League Averages,Right Corner 3,Right Side(R),24+ ft.,6187,2378,0.384
