GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Center(C),24+ ft.,2174,752,0.346
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,3538,1250,0.353
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,3054,1058,0.346
League Averages,Backcourt,Back Court(BC),Back Court Shot,5,3,0.6
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,1682,761,0.452
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,3243,1386,0.427
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,268,113,0.422
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,331,151,0.456
League Averages,Left Corner 3,Left Side(L),24+ ft.,1489,565,0.379
League Averages,Mid-Range,Center(C),8-16 ft.,228,99,0.434
League Averages,Mid-Range,Center(C),16-24 ft.,396,157,0.396
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,361,145,0.402
League Averages,Mid-Range,Left Side(L),16-24 ft.,139,48,0.345
League Averages,Mid-Range,Left Side(L),8-16 ft.,546,205,0.375
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,369,141,0.382
League Averages,Mid-Range,Right Side(R),8-16 ft.,544,236,0.434
League Averages,Mid-Range,Right Side(R),16-24 ft.,130,56,0.431
League Averages,Restricted Area,Center(C),Less Than 8 ft.,7960,5343,0.671
League Averages,Right Corner 3,Right Side(R),24+ ft.,1314,509,0.387
