GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,1,1,1.0
League Averages,Above the Break 3,Center(C),24+ ft.,4203,1471,0.35
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,6653,2366,0.356
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,5848,2029,0.347
League Averages,Backcourt,Back Court(BC),Back Court Shot,9,5,0.556
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,3239,1486,0.459
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6310,2787,0.442
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,517,222,0.429
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,640,286,0.447
League Averages,Left Corner 3,Left Side(L),24+ ft.,2912,1091,0.375
League Averages,Mid-Range,Center(C),8-16 ft.,444,196,0.441
League Averages,Mid-Range,Center(C),16-24 ft.,737,291,0.395
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,687,272,0.396
League Averages,Mid-Range,Left Side(L),16-24 ft.,263,103,0.392
League Averages,Mid-Range,Left Side(L),8-16 ft.,1020,398,0.39
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,687,281,0.409
League Averages,Mid-Range,Right Side(R),8-16 ft.,1084,483,0.446
League Averages,Mid-Range,Right Side(R),16-24 ft.,254,105,0.413
League Averages,Restricted Area,Center(C),Less Than 8 ft.,15169,10103,0.666
League Averages,Right Corner 3,Right Side(R),24+ ft.,2648,1015,0.383
