GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,1,1,1.0
League Averages,Above the Break 3,Center(C),24+ ft.,3652,1284,0.352
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,5804,2058,0.355
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,5146,1795,0.349
League Averages,Backcourt,Back Court(BC),Back Court Shot,8,5,0.625
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,2810,1290,0.459
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5470,2409,0.44
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,451,198,0.439
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,544,236,0.434
League Averages,Left Corner 3,Left Side(L),24+ ft.,2513,938,0.373
League Averages,Mid-Range,Center(C),8-16 ft.,388,173,0.446
League Averages,Mid-Range,Center(C),16-24 ft.,644,257,0.399
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,599,242,0.404
League Averages,Mid-Range,Left Side(L),16-24 ft.,216,82,0.38
League Averages,Mid-Range,Left Side(L),8-16 ft.,865,326,0.377
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,599,233,0.389
League Averages,Mid-Range,Right Side(R),8-16 ft.,925,408,0.441
League Averages,Mid-Range,Right Side(R),16-24 ft.,219,92,0.42
League Averages,Restricted Area,Center(C),Less Than 8 ft.,13236,8823,0.667
League Averages,Right Corner 3,Right Side(R),24+ ft.,2291,879,0.384
