GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,3,2,0.667
League Averages,Above the Break 3,Center(C),24+ ft.,6218,2172,0.349
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,9685,3471,0.358
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,8540,2946,0.345
League Averages,Backcourt,Back Court(BC),Back Court Shot,14,6,0.429
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,4909,2264,0.461
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,9365,4079,0.436
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,795,359,0.452
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,945,417,0.441
League Averages,Left Corner 3,Left Side(L),24+ ft.,4285,1620,0.378
League Averages,Mid-Range,Center(C),8-16 ft.,675,294,0.436
League Averages,Mid-Range,Center(C),16-24 ft.,1106,443,0.401
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,1034,412,0.398
League Averages,Mid-Range,Left Side(L),16-24 ft.,417,168,0.403
League Averages,Mid-Range,Left Side(L),8-16 ft.,1585,644,0.406
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,987,404,0.409
League Averages,Mid-Range,Right Side(R),8-16 ft.,1701,761,0.447
League Averages,Mid-Range,Right Side(R),16-24 ft.,387,156,0.403
League Averages,Restricted Area,Center(C),Less Than 8 ft.,22485,14994,0.667
League Averages,Right Corner 3,Right Side(R),24+ ft.,4011,1548,0.386
