GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,5,4,0.8
League Averages,Above the Break 3,Center(C),24+ ft.,13246,4640,0.35
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,20243,7131,0.352
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,18101,6247,0.345
League Averages,Backcourt,Back Court(BC),Back Court Shot,23,11,0.478
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,10516,4845,0.461
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,19851,8683,0.437
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,1755,760,0.433
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,1948,862,0.443
League Averages,Left Corner 3,Left Side(L),24+ ft.,9309,3564,0.383
League Averages,Mid-Range,Center(C),8-16 ft.,1443,647,0.448
League Averages,Mid-Range,Center(C),16-24 ft.,2224,898,0.404
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,2225,879,0.395
League Averages,Mid-Range,Left Side(L),16-24 ft.,894,356,0.398
League Averages,Mid-Range,Left Side(L),8-16 ft.,3536,1476,0.417
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,2203,896,0.407
League Averages,Mid-Range,Right Side(R),8-16 ft.,3670,1589,0.433
League Averages,Mid-Range,Right Side(R),16-24 ft.,838,337,0.402
League Averages,Restricted Area,Center(C),Less Than 8 ft.,47195,31533,0.668
League Averages,Right Corner 3,Right Side(R),24+ ft.,8744,3362,0.384
