GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,7,5,0.714
League Averages,Above the Break 3,Center(C),24+ ft.,14249,4992,0.35
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,21697,7632,0.352
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,19464,6702,0.344
League Averages,Backcourt,Back Court(BC),Back Court Shot,24,12,0.5
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,11255,5174,0.46
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,21284,9334,0.439
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,1878,811,0.432
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,2076,916,0.441
League Averages,Left Corner 3,Left Side(L),24+ ft.,10009,3823,0.382
League Averages,Mid-Range,Center(C),8-16 ft.,1546,693,0.448
League Averages,Mid-Range,Center(C),16-24 ft.,2354,959,0.407
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,2389,941,0.394
League Averages,Mid-Range,Left Side(L),16-24 ft.,962,381,0.396
League Averages,Mid-Range,Left Side(L),8-16 ft.,3806,1594,0.419
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,2359,961,0.407
League Averages,Mid-Range,Right Side(R),8-16 ft.,3938,1714,0.435
League Averages,Mid-Range,Right Side(R),16-24 ft.,892,358,0.401
League Averages,Restricted Area,Center(C),Less Than 8 ft.,50601,33850,0.669
League Averages,Right Corner 3,Right Side(R),24+ ft.,9380,3637,0.388
