GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,3,2,0.667
League Averages,Above the Break 3,Center(C),24+ ft.,9191,3222,0.351
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,14130,5039,0.357
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,12698,4379,0.345
League Averages,Backcourt,Back Court(BC),Back Court Shot,20,10,0.5
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,7298,3387,0.464
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,13888,6075,0.437
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,1172,526,0.449
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,1398,628,0.449
League Averages,Left Corner 3,Left Side(L),24+ ft.,6441,2458,0.382
League Averages,Mid-Range,Center(C),8-16 ft.,1012,452,0.447
League Averages,Mid-Range,Center(C),16-24 ft.,1616,643,0.398
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,1559,615,0.394
League Averages,Mid-Range,Left Side(L),16-24 ft.,612,251,0.41
League Averages,Mid-Range,Left Side(L),8-16 ft.,2401,1001,0.417
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,1498,609,0.407
League Averages,Mid-Range,Right Side(R),8-16 ft.,2538,1103,0.435
League Averages,Mid-Range,Right Side(R),16-24 ft.,601,249,0.414
League Averages,Restricted Area,Center(C),Less Than 8 ft.,32930,21976,0.667
League Averages,Right Corner 3,Right Side(R),24+ ft.,6037,2314,0.383
