GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,3,2,0.667
League Averages,Above the Break 3,Center(C),24+ ft.,9517,3324,0.349
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,14602,5214,0.357
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,13113,4526,0.345
League Averages,Backcourt,Back Court(BC),Back Court Shot,20,10,0.5
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,7552,3505,0.464
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,14364,6262,0.436
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,1220,546,0.448
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,1435,646,0.45
League Averages,Left Corner 3,Left Side(L),24+ ft.,6672,2547,0.382
League Averages,Mid-Range,Center(C),8-16 ft.,1042,465,0.446
League Averages,Mid-Range,Center(C),16-24 ft.,1665,662,0.398
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,1611,632,0.392
League Averages,Mid-Range,Left Side(L),16-24 ft.,630,260,0.413
League Averages,Mid-Range,Left Side(L),8-16 ft.,2474,1031,0.417
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,1561,639,0.409
League Averages,Mid-Range,Right Side(R),8-16 ft.,2624,1134,0.432
League Averages,Mid-Range,Right Side(R),16-24 ft.,615,254,0.413
League Averages,Restricted Area,Center(C),Less Than 8 ft.,34017,22718,0.668
League Averages,Right Corner 3,Right Side(R),24+ ft.,6246,2395,0.383
