GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,8,5,0.625
League Averages,Above the Break 3,Center(C),24+ ft.,14602,5102,0.349
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,22227,7830,0.352
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,19933,6856,0.344
League Averages,Backcourt,Back Court(BC),Back Court Shot,25,13,0.52
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,11503,5290,0.46
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,21762,9520,0.437
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,1918,825,0.43
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,2116,937,0.443
League Averages,Left Corner 3,Left Side(L),24+ ft.,10261,3926,0.383
League Averages,Mid-Range,Center(C),8-16 ft.,1577,709,0.45
League Averages,Mid-Range,Center(C),16-24 ft.,2409,982,0.408
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,2450,963,0.393
League Averages,Mid-Range,Left Side(L),16-24 ft.,992,391,0.394
League Averages,Mid-Range,Left Side(L),8-16 ft.,3892,1625,0.418
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,2406,980,0.407
League Averages,Mid-Range,Right Side(R),8-16 ft.,4023,1747,0.434
League Averages,Mid-Range,Right Side(R),16-24 ft.,914,369,0.404
League Averages,Restricted Area,Center(C),Less Than 8 ft.,52021,34820,0.669
League Averages,Right Corner 3,Right Side(R),24+ ft.,9601,3730,0.389
