GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,9,6,0.667
League Averages,Above the Break 3,Center(C),24+ ft.,16638,5853,0.352
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,25526,9003,0.353
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,22804,7881,0.346
League Averages,Backcourt,Back Court(BC),Back Court Shot,29,15,0.517
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,13088,6022,0.46
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,24776,10890,0.44
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,2167,930,0.429
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,2434,1068,0.439
League Averages,Left Corner 3,Left Side(L),24+ ft.,11791,4555,0.386
League Averages,Mid-Range,Center(C),8-16 ft.,1816,824,0.454
League Averages,Mid-Range,Center(C),16-24 ft.,2741,1123,0.41
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,2775,1097,0.395
League Averages,Mid-Range,Left Side(L),16-24 ft.,1140,452,0.396
League Averages,Mid-Range,Left Side(L),8-16 ft.,4464,1857,0.416
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,2720,1098,0.404
League Averages,Mid-Range,Right Side(R),8-16 ft.,4592,2000,0.436
League Averages,Mid-Range,Right Side(R),16-24 ft.,1023,405,0.396
League Averages,Restricted Area,Center(C),Less Than 8 ft.,59919,40165,0.67
League Averages,Right Corner 3,Right Side(R),24+ ft.,10937,4242,0.388
