GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,2,1,0.5
League Averages,Above the Break 3,Center(C),24+ ft.,4979,1756,0.353
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,7811,2803,0.359
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,6821,2366,0.347
League Averages,Backcourt,Back Court(BC),Back Court Shot,9,5,0.556
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,3896,1800,0.462
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7492,3273,0.437
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,634,283,0.446
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,747,331,0.443
League Averages,Left Corner 3,Left Side(L),24+ ft.,3418,1282,0.375
League Averages,Mid-Range,Center(C),8-16 ft.,526,226,0.43
League Averages,Mid-Range,Center(C),16-24 ft.,884,355,0.402
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,817,322,0.394
League Averages,Mid-Range,Left Side(L),16-24 ft.,306,121,0.395
League Averages,Mid-Range,Left Side(L),8-16 ft.,1232,487,0.395
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,788,316,0.401
League Averages,Mid-Range,Right Side(R),8-16 ft.,1308,588,0.45
League Averages,Mid-Range,Right Side(R),16-24 ft.,307,128,0.417
League Averages,Restricted Area,Center(C),Less Than 8 ft.,17917,11952,0.667
League Averages,Right Corner 3,Right Side(R),24+ ft.,3148,1221,0.388
