GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,6,4,0.667
League Averages,Above the Break 3,Center(C),24+ ft.,13492,4725,0.35
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,20558,7229,0.352
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,18393,6339,0.345
League Averages,Backcourt,Back Court(BC),Back Court Shot,23,11,0.478
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,10674,4910,0.46
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,20195,8839,0.438
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,1774,771,0.435
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,1980,871,0.44
League Averages,Left Corner 3,Left Side(L),24+ ft.,9466,3619,0.382
League Averages,Mid-Range,Center(C),8-16 ft.,1463,653,0.446
League Averages,Mid-Range,Center(C),16-24 ft.,2252,910,0.404
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,2258,897,0.397
League Averages,Mid-Range,Left Side(L),16-24 ft.,909,360,0.396
League Averages,Mid-Range,Left Side(L),8-16 ft.,3595,1497,0.416
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,2237,910,0.407
League Averages,Mid-Range,Right Side(R),8-16 ft.,3716,1608,0.433
League Averages,Mid-Range,Right Side(R),16-24 ft.,845,339,0.401
League Averages,Restricted Area,Center(C),Less Than 8 ft.,47946,32043,0.668
League Averages,Right Corner 3,Right Side(R),24+ ft.,8867,3410,0.385
