GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,7,5,0.714
League Averages,Above the Break 3,Center(C),24+ ft.,13740,4819,0.351
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,20915,7360,0.352
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,18753,6460,0.344
League Averages,Backcourt,Back Court(BC),Back Court Shot,24,12,0.5
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,10833,4990,0.461
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,20550,8987,0.437
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,1810,786,0.434
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,2018,885,0.439
League Averages,Left Corner 3,Left Side(L),24+ ft.,9642,3684,0.382
League Averages,Mid-Range,Center(C),8-16 ft.,1484,661,0.445
League Averages,Mid-Range,Center(C),16-24 ft.,2284,922,0.404
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,2307,915,0.397
League Averages,Mid-Range,Left Side(L),16-24 ft.,920,365,0.397
League Averages,Mid-Range,Left Side(L),8-16 ft.,3653,1528,0.418
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,2276,929,0.408
League Averages,Mid-Range,Right Side(R),8-16 ft.,3769,1631,0.433
League Averages,Mid-Range,Right Side(R),16-24 ft.,853,341,0.4
League Averages,Restricted Area,Center(C),Less Than 8 ft.,48733,32589,0.669
League Averages,Right Corner 3,Right Side(R),24+ ft.,9027,3478,0.385
