GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,5,4,0.8
League Averages,Above the Break 3,Center(C),24+ ft.,12747,4465,0.35
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,19467,6859,0.352
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,17457,6021,0.345
League Averages,Backcourt,Back Court(BC),Back Court Shot,23,11,0.478
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,10107,4673,0.462
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,19106,8361,0.438
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,1688,738,0.437
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,1897,837,0.441
League Averages,Left Corner 3,Left Side(L),24+ ft.,8936,3427,0.384
League Averages,Mid-Range,Center(C),8-16 ft.,1396,625,0.448
League Averages,Mid-Range,Center(C),16-24 ft.,2170,878,0.405
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,2141,836,0.39
League Averages,Mid-Range,Left Side(L),16-24 ft.,856,348,0.407
League Averages,Mid-Range,Left Side(L),8-16 ft.,3399,1423,0.419
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,2105,853,0.405
League Averages,Mid-Range,Right Side(R),8-16 ft.,3543,1538,0.434
League Averages,Mid-Range,Right Side(R),16-24 ft.,813,325,0.4
League Averages,Restricted Area,Center(C),Less Than 8 ft.,45394,30302,0.668
League Averages,Right Corner 3,Right Side(R),24+ ft.,8403,3245,0.386
