GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,5,4,0.8
League Averages,Above the Break 3,Center(C),24+ ft.,12501,4387,0.351
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,19112,6745,0.353
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,17191,5925,0.345
League Averages,Backcourt,Back Court(BC),Back Court Shot,23,11,0.478
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,9926,4588,0.462
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,18788,8218,0.437
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,1660,724,0.436
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,1877,829,0.442
League Averages,Left Corner 3,Left Side(L),24+ ft.,8786,3374,0.384
League Averages,Mid-Range,Center(C),8-16 ft.,1365,611,0.448
League Averages,Mid-Range,Center(C),16-24 ft.,2138,862,0.403
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,2097,819,0.391
League Averages,Mid-Range,Left Side(L),16-24 ft.,832,339,0.407
League Averages,Mid-Range,Left Side(L),8-16 ft.,3340,1400,0.419
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,2077,846,0.407
League Averages,Mid-Range,Right Side(R),8-16 ft.,3488,1516,0.435
League Averages,Mid-Range,Right Side(R),16-24 ft.,804,323,0.402
League Averages,Restricted Area,Center(C),Less Than 8 ft.,44599,29764,0.667
League Averages,Right Corner 3,Right Side(R),24+ ft.,8248,3186,0.386
