GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,2,1,0.5
League Averages,Above the Break 3,Center(C),24+ ft.,5453,1915,0.351
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,8515,3057,0.359
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,7515,2616,0.348
League Averages,Backcourt,Back Court(BC),Back Court Shot,9,5,0.556
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,4282,1972,0.461
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,8218,3601,0.438
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,701,313,0.447
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,810,359,0.443
League Averages,Left Corner 3,Left Side(L),24+ ft.,3755,1408,0.375
League Averages,Mid-Range,Center(C),8-16 ft.,581,252,0.434
League Averages,Mid-Range,Center(C),16-24 ft.,967,388,0.401
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,916,361,0.394
League Averages,Mid-Range,Left Side(L),16-24 ft.,344,140,0.407
League Averages,Mid-Range,Left Side(L),8-16 ft.,1372,553,0.403
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,862,350,0.406
League Averages,Mid-Range,Right Side(R),8-16 ft.,1459,656,0.45
League Averages,Mid-Range,Right Side(R),16-24 ft.,337,136,0.404
League Averages,Restricted Area,Center(C),Less Than 8 ft.,19753,13170,0.667
League Averages,Right Corner 3,Right Side(R),24+ ft.,3490,1346,0.386
