GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,3,2,0.667
League Averages,Above the Break 3,Center(C),24+ ft.,8212,2883,0.351
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,12712,4501,0.354
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,11402,3941,0.346
League Averages,Backcourt,Back Court(BC),Back Court Shot,17,7,0.412
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,6544,3038,0.464
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,12413,5417,0.436
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,1050,471,0.449
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,1262,569,0.451
League Averages,Left Corner 3,Left Side(L),24+ ft.,5763,2187,0.379
League Averages,Mid-Range,Center(C),8-16 ft.,898,404,0.45
League Averages,Mid-Range,Center(C),16-24 ft.,1438,577,0.401
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,1397,555,0.397
League Averages,Mid-Range,Left Side(L),16-24 ft.,557,225,0.404
League Averages,Mid-Range,Left Side(L),8-16 ft.,2144,896,0.418
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,1334,547,0.41
League Averages,Mid-Range,Right Side(R),8-16 ft.,2274,999,0.439
League Averages,Mid-Range,Right Side(R),16-24 ft.,540,220,0.407
League Averages,Restricted Area,Center(C),Less Than 8 ft.,29790,19835,0.666
League Averages,Right Corner 3,Right Side(R),24+ ft.,5390,2070,0.384
