GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,9,6,0.667
League Averages,Above the Break 3,Center(C),24+ ft.,16805,5910,0.352
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,25792,9097,0.353
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,23021,7960,0.346
League Averages,Backcourt,Back Court(BC),Back Court Shot,29,15,0.517
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,13238,6093,0.46
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,25013,10984,0.439
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,2196,942,0.429
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,2458,1074,0.437
League Averages,Left Corner 3,Left Side(L),24+ ft.,11930,4617,0.387
League Averages,Mid-Range,Center(C),8-16 ft.,1833,835,0.456
League Averages,Mid-Range,Center(C),16-24 ft.,2770,1139,0.411
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,2801,1108,0.396
League Averages,Mid-Range,Left Side(L),16-24 ft.,1157,461,0.398
League Averages,Mid-Range,Left Side(L),8-16 ft.,4518,1880,0.416
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,2746,1103,0.402
League Averages,Mid-Range,Right Side(R),8-16 ft.,4648,2030,0.437
League Averages,Mid-Range,Right Side(R),16-24 ft.,1036,411,0.397
League Averages,Restricted Area,Center(C),Less Than 8 ft.,60636,40661,0.671
League Averages,Right Corner 3,Right Side(R),24+ ft.,11060,4285,0.387
