GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,3,2,0.667
League Averages,Above the Break 3,Center(C),24+ ft.,6991,2469,0.353
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,10794,3872,0.359
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,9580,3308,0.345
League Averages,Backcourt,Back Court(BC),Back Court Shot,15,6,0.4
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,5526,2551,0.462
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,10385,4522,0.435
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,877,394,0.449
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,1041,463,0.445
League Averages,Left Corner 3,Left Side(L),24+ ft.,4816,1812,0.376
League Averages,Mid-Range,Center(C),8-16 ft.,743,329,0.443
League Averages,Mid-Range,Center(C),16-24 ft.,1239,499,0.403
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,1171,464,0.396
League Averages,Mid-Range,Left Side(L),16-24 ft.,468,185,0.395
League Averages,Mid-Range,Left Side(L),8-16 ft.,1802,745,0.413
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,1122,463,0.413
League Averages,Mid-Range,Right Side(R),8-16 ft.,1906,844,0.443
League Averages,Mid-Range,Right Side(R),16-24 ft.,437,172,0.394
League Averages,Restricted Area,Center(C),Less Than 8 ft.,25345,16867,0.665
League Averages,Right Corner 3,Right Side(R),24+ ft.,4494,1745,0.388
