GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,3,2,0.667
League Averages,Above the Break 3,Center(C),24+ ft.,8410,2947,0.35
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,13019,4612,0.354
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,11673,4026,0.345
League Averages,Backcourt,Back Court(BC),Back Court Shot,17,7,0.412
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,6656,3096,0.465
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,12754,5569,0.437
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,1082,487,0.45
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,1293,583,0.451
League Averages,Left Corner 3,Left Side(L),24+ ft.,5918,2246,0.38
League Averages,Mid-Range,Center(C),8-16 ft.,916,413,0.451
League Averages,Mid-Range,Center(C),16-24 ft.,1472,596,0.405
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,1431,565,0.395
League Averages,Mid-Range,Left Side(L),16-24 ft.,569,233,0.409
League Averages,Mid-Range,Left Side(L),8-16 ft.,2192,914,0.417
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,1375,563,0.409
League Averages,Mid-Range,Right Side(R),8-16 ft.,2331,1022,0.438
League Averages,Mid-Range,Right Side(R),16-24 ft.,553,223,0.403
League Averages,Restricted Area,Center(C),Less Than 8 ft.,30452,20303,0.667
League Averages,Right Corner 3,Right Side(R),24+ ft.,5522,2120,0.384
