GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,1,1,1.0
League Averages,Above the Break 3,Center(C),24+ ft.,2816,977,0.347
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,4473,1584,0.354
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,3919,1378,0.352
League Averages,Backcourt,Back Court(BC),Back Court Shot,7,5,0.714
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,2143,978,0.456
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4220,1827,0.433
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,352,154,0.438
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,409,184,0.45
League Averages,Left Corner 3,Left Side(L),24+ ft.,1920,729,0.38
League Averages,Mid-Range,Center(C),8-16 ft.,300,134,0.447
League Averages,Mid-Range,Center(C),16-24 ft.,501,200,0.399
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,456,172,0.377
League Averages,Mid-Range,Left Side(L),16-24 ft.,169,60,0.355
League Averages,Mid-Range,Left Side(L),8-16 ft.,693,265,0.382
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,465,181,0.389
League Averages,Mid-Range,Right Side(R),8-16 ft.,691,296,0.428
League Averages,Mid-Range,Right Side(R),16-24 ft.,177,74,0.418
League Averages,Restricted Area,Center(C),Less Than 8 ft.,10066,6747,0.67
League Averages,Right Corner 3,Right Side(R),24+ ft.,1725,667,0.387
