GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,9,6,0.667
League Averages,Above the Break 3,Center(C),24+ ft.,16442,5775,0.351
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,25189,8883,0.353
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,22524,7785,0.346
League Averages,Backcourt,Back Court(BC),Back Court Shot,29,15,0.517
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,12928,5947,0.46
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,24518,10785,0.44
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,2144,921,0.43
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,2412,1059,0.439
League Averages,Left Corner 3,Left Side(L),24+ ft.,11636,4490,0.386
League Averages,Mid-Range,Center(C),8-16 ft.,1793,810,0.452
League Averages,Mid-Range,Center(C),16-24 ft.,2699,1108,0.411
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,2745,1083,0.395
League Averages,Mid-Range,Left Side(L),16-24 ft.,1124,446,0.397
League Averages,Mid-Range,Left Side(L),8-16 ft.,4407,1842,0.418
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,2694,1089,0.404
League Averages,Mid-Range,Right Side(R),8-16 ft.,4528,1975,0.436
League Averages,Mid-Range,Right Side(R),16-24 ft.,1013,404,0.399
League Averages,Restricted Area,Center(C),Less Than 8 ft.,59084,39616,0.671
League Averages,Right Corner 3,Right Side(R),24+ ft.,10805,4198,0.389
