GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,8,5,0.625
League Averages,Above the Break 3,Center(C),24+ ft.,15903,5570,0.35
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,24410,8590,0.352
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,21799,7519,0.345
League Averages,Backcourt,Back Court(BC),Back Court Shot,27,14,0.519
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,12502,5752,0.46
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,23644,10392,0.44
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,2078,893,0.43
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,2309,1007,0.436
League Averages,Left Corner 3,Left Side(L),24+ ft.,11241,4328,0.385
League Averages,Mid-Range,Center(C),8-16 ft.,1745,790,0.453
League Averages,Mid-Range,Center(C),16-24 ft.,2632,1075,0.408
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,2673,1048,0.392
League Averages,Mid-Range,Left Side(L),16-24 ft.,1087,429,0.395
League Averages,Mid-Range,Left Side(L),8-16 ft.,4277,1779,0.416
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,2627,1058,0.403
League Averages,Mid-Range,Right Side(R),8-16 ft.,4378,1915,0.437
League Averages,Mid-Range,Right Side(R),16-24 ft.,981,394,0.402
League Averages,Restricted Area,Center(C),Less Than 8 ft.,57121,38275,0.67
League Averages,Right Corner 3,Right Side(R),24+ ft.,10475,4065,0.388
