GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Center(C),24+ ft.,204,83,0.407
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,290,92,0.317
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,265,95,0.358
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,145,71,0.49
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,283,121,0.428
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,32,16,0.5
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,39,18,0.462
League Averages,Left Corner 3,Left Side(L),24+ ft.,130,46,0.354
League Averages,Mid-Range,Center(C),8-16 ft.,18,12,0.667
League Averages,Mid-Range,Center(C),16-24 ft.,39,16,0.41
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,40,18,0.45
League Averages,Mid-Range,Left Side(L),8-16 ft.,48,22,0.458
League Averages,Mid-Range,Left Side(L),16-24 ft.,12,5,0.417
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,43,16,0.372
League Averages,Mid-Range,Right Side(R),8-16 ft.,58,26,0.448
League Averages,Mid-Range,Right Side(R),16-24 ft.,14,5,0.357
League Averages,Restricted Area,Center(C),Less Than 8 ft.,748,498,0.666
League Averages,Right Corner 3,Right Side(R),24+ ft.,108,33,0.306
