GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,8,5,0.625
League Averages,Above the Break 3,Center(C),24+ ft.,14913,5210,0.349
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,22774,8020,0.352
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,20378,7024,0.345
League Averages,Backcourt,Back Court(BC),Back Court Shot,26,13,0.5
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,11752,5406,0.46
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,22191,9731,0.439
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,1955,841,0.43
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,2159,953,0.441
League Averages,Left Corner 3,Left Side(L),24+ ft.,10496,4008,0.382
League Averages,Mid-Range,Center(C),8-16 ft.,1623,734,0.452
League Averages,Mid-Range,Center(C),16-24 ft.,2456,997,0.406
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,2514,987,0.393
League Averages,Mid-Range,Left Side(L),16-24 ft.,1017,402,0.395
League Averages,Mid-Range,Left Side(L),8-16 ft.,3988,1667,0.418
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,2459,996,0.405
League Averages,Mid-Range,Right Side(R),8-16 ft.,4102,1783,0.435
League Averages,Mid-Range,Right Side(R),16-24 ft.,928,375,0.404
League Averages,Restricted Area,Center(C),Less Than 8 ft.,53252,35633,0.669
League Averages,Right Corner 3,Right Side(R),24+ ft.,9808,3804,0.388
