GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,1,1,1.0
League Averages,Above the Break 3,Center(C),24+ ft.,2692,936,0.348
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,4302,1526,0.355
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,3754,1320,0.352
League Averages,Backcourt,Back Court(BC),Back Court Shot,7,5,0.714
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,2056,934,0.454
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4000,1735,0.434
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,336,148,0.44
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,389,176,0.452
League Averages,Left Corner 3,Left Side(L),24+ ft.,1839,692,0.376
League Averages,Mid-Range,Center(C),8-16 ft.,287,127,0.443
League Averages,Mid-Range,Center(C),16-24 ft.,486,196,0.403
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,438,166,0.379
League Averages,Mid-Range,Left Side(L),16-24 ft.,165,60,0.364
League Averages,Mid-Range,Left Side(L),8-16 ft.,664,255,0.384
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,448,172,0.384
League Averages,Mid-Range,Right Side(R),8-16 ft.,658,281,0.427
League Averages,Mid-Range,Right Side(R),16-24 ft.,163,69,0.423
League Averages,Restricted Area,Center(C),Less Than 8 ft.,9669,6484,0.671
League Averages,Right Corner 3,Right Side(R),24+ ft.,1651,634,0.384
