GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,1,1,1.0
League Averages,Above the Break 3,Center(C),24+ ft.,4624,1620,0.35
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,7288,2605,0.357
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,6343,2207,0.348
League Averages,Backcourt,Back Court(BC),Back Court Shot,9,5,0.556
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,3581,1645,0.459
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6967,3061,0.439
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,574,248,0.432
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,691,312,0.452
League Averages,Left Corner 3,Left Side(L),24+ ft.,3188,1197,0.375
League Averages,Mid-Range,Center(C),8-16 ft.,485,211,0.435
League Averages,Mid-Range,Center(C),16-24 ft.,815,326,0.4
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,753,297,0.394
League Averages,Mid-Range,Left Side(L),16-24 ft.,290,115,0.397
League Averages,Mid-Range,Left Side(L),8-16 ft.,1142,452,0.396
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,747,302,0.404
League Averages,Mid-Range,Right Side(R),8-16 ft.,1206,545,0.452
League Averages,Mid-Range,Right Side(R),16-24 ft.,284,121,0.426
League Averages,Restricted Area,Center(C),Less Than 8 ft.,16667,11110,0.667
League Averages,Right Corner 3,Right Side(R),24+ ft.,2899,1114,0.384
