GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,1,1,1.0
League Averages,Above the Break 3,Center(C),24+ ft.,4092,1436,0.351
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,6466,2296,0.355
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,5700,1985,0.348
League Averages,Backcourt,Back Court(BC),Back Court Shot,9,5,0.556
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,3142,1443,0.459
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6140,2689,0.438
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,498,217,0.436
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,627,279,0.445
League Averages,Left Corner 3,Left Side(L),24+ ft.,2839,1056,0.372
League Averages,Mid-Range,Center(C),8-16 ft.,432,192,0.444
League Averages,Mid-Range,Center(C),16-24 ft.,722,288,0.399
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,661,262,0.396
League Averages,Mid-Range,Left Side(L),16-24 ft.,256,101,0.395
League Averages,Mid-Range,Left Side(L),8-16 ft.,986,384,0.389
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,663,263,0.397
League Averages,Mid-Range,Right Side(R),8-16 ft.,1057,467,0.442
League Averages,Mid-Range,Right Side(R),16-24 ft.,246,102,0.415
League Averages,Restricted Area,Center(C),Less Than 8 ft.,14762,9837,0.666
League Averages,Right Corner 3,Right Side(R),24+ ft.,2575,997,0.387
